id,name,cluster,postcode,lat,lon,length
6737,Malteserstraße,1,12249,52.4252478712341,13.356314302700566,4738
6738,Malvenstraße,1,12203,52.45142745253793,13.301679634081827,223
6739,Malvenweg,1,12524,52.4085192463521,13.548267530267093,179
6740,Malvenweg,2,12157,52.4618898,13.353341550000001,25
6741,Mandelblütenweg,1,12526,52.408442391686606,13.565389501112277,132
6742,Mandelstraße,1,10409,52.546476669032735,13.441916266033974,299
6743,Mandrellaplatz,1,12555,52.455434383451774,13.580441601969683,499
6744,Manetstraße,1,13053,52.54604419411409,13.488864602093335,718
6754,Mansfelder Straße,1,10709,52.4901046,13.3085621,1037
6755,Mansteinstraße,1,10783,52.49252420856341,13.366801014321757,211
6745,Manfred-von-Richthofen-Straße,1,12101,52.479606633450175,13.378687743110248,3611
6746,Manitiusstraße,1,12047,52.491338611430805,13.432249369790119,359
6747,Manksweg,1,12685,52.539286573866825,13.554777347466368,376
6748,Männertreuweg,2,12357,52.43559572688668,13.49072629020957,324
6749,Männertreuweg,1,12099,52.4612193132943,13.401163069741301,209
6750,Mannhardtweg,1,14089,52.45506203880043,13.120129811526539,313
6751,Mannheimer Straße,2,12623,52.48930624684625,13.598423918922517,993
6752,Mannheimer Straße,1,10713,52.48604365411711,13.315694507515873,796
6753,Manntzstraße,1,12277,52.418626700000004,13.36589475,191
6756,Manteuffelstraße,4,12203,52.4456654909362,13.311181725351407,680
6798,Mariannenstraße,3,12209,52.41986920678496,13.335784920167654,799
6757,Manteuffelstraße,2,10997,52.500714508019634,13.427612551262085,1268
6758,Manteuffelstraße,1,12103,52.462200709101545,13.377055244023175,3086
6759,Manuelaweg,1,14089,52.45846681730448,13.152364093660776,233
6760,Marathonallee,1,14052,52.51492420691481,13.259208208642276,516
6761,Maratstraße,1,12683,52.523599947353965,13.54954626914036,1945
6762,Marbacher Straße,1,14197,52.46767024399543,13.317346425693241,134
6766,Märchenweg,1,13088,52.57703385885202,13.472741801438096,1525
6767,Marchlewskistraße,1,10243,52.5121683864181,13.445900054153,1279
6768,Marchstraße,1,10587,52.514956327862414,13.322730321375234,681
6769,Marchwitzastraße,1,12681,52.52305478070291,13.5460871630969,980
6770,Marconistraße,1,12107,52.43697224665696,13.382085426164744,90
6771,Marco-Polo-Straße,1,14089,52.466518,13.16274435,172
6772,Marderweg,1,13405,52.55035285369729,13.318445574955577,91
6773,Marderweg,3,13509,52.58911684756049,13.312429764835347,54
6774,Marderweg,2,12623,52.5225315,13.630755,249
6775,Mareschstraße,1,12055,52.47451687664958,13.451980697119838,238
6776,Mareyzeile,1,13593,52.5174546472593,13.16371812041166,270
6777,Margarete-Kühn-Straße,1,10587,52.51765975442418,13.327351531175292,235
6778,Margaretenaue,1,13127,52.58810720018009,13.43145600907613,298
6779,Margaretenbrücke,1,13051,52.5806917,13.493651100000003,64
6780,Margaretenstraße,3,14193,52.49447741287241,13.283516133692045,113
6781,Margaretenstraße,5,12623,52.49923861227121,13.611433130309285,195
6782,Margaretenstraße,2,10317,52.50761851563419,13.498597686390795,401
6783,Margaretenstraße,1,12203,52.4457941671199,13.298039715865958,588
6784,Margaretenweg,1,13595,52.50884818350151,13.186671679887343,128
6785,Margarete-Sommer-Straße,1,10407,52.5299630273399,13.440440798130725,362
6786,Margarete-Steffin-Straße,1,10117,52.52280814023888,13.376704243592803,573
6787,Margarete-Walter-Straße,1,10407,52.53659335018985,13.439681956254496,167
6788,Marga-von-Etzdorf-Straße,1,14089,52.4704651475368,13.127926518719157,309
6789,Margeritenweg,1,13351,52.548404628313065,13.318416041698095,132
6790,Margeritenweg,2,12109,52.45005905,13.40849135,149
6791,Margueritenring,1,12357,52.42335467142087,13.499233170637634,1436
6792,Marheinekeplatz,1,10961,52.4891070656978,13.395146684300778,625
6793,Mariabrunner Weg,1,13407,52.56633488877001,13.354511563800283,142
6794,Maria-Matray-Straße,1,10318,52.475325209534745,13.535947617960064,304
6795,Mariane-von-Rantzau-Straße,1,10243,52.507010657791014,13.43942579038273,185
6796,Marianne-Hapig-Weg,1,12355,52.40211728260257,13.506172239645641,143
6797,Mariannenplatz,1,10997,52.50365271096588,13.425147063536066,901
6799,Mariannenstraße,1,10999,52.498767011568965,13.422009638231746,600
6800,Marie-Curie-Allee,1,10315,52.50514353953871,13.500473391722451,1090
6801,Marie-Elisabeth-Lüders-Straße,1,10625,52.513321490778644,13.316937500102986,195
6802,Marie-Elisabeth-von-Humboldt-Straße,1,13057,52.575164714781494,13.558464725301713,1306
6803,Marie-Elisabeth-von-Humboldt-Weg,1,13057,52.57623326442083,13.56449939112691,391
6804,Marie-Grünberg-Straße,1,13129,52.58979673638366,13.466988277593714,374
6805,Marie-Luise-Straße,1,13053,52.55060453922923,13.48736156843805,144
6806,Marienbader Straße,1,14199,52.47744347431052,13.283595732880874,221
6807,Marienburger Allee,1,14055,52.50387504386575,13.261921514782408,508
6808,Marienburger Straße,1,10405,52.53428566568732,13.425898580052133,573
6815,Marienhütter Weg,1,12557,52.43343057713321,13.580192322834634,153
6816,Marienkäferweg,1,13059,52.58169385,13.536892799999999,99
6817,Marienplatz,1,12207,52.43318572739566,13.324109920556097,508
6818,Marienstraße,1,12459,52.4604872537548,13.524994624220442,245
6819,Marienstraße,3,10117,52.52198413845504,13.382112420495424,321
6820,Marienstraße,2,13127,52.59388951631109,13.428723678569101,467
6821,Marienstraße,4,12207,52.4319065,13.3235448,1060
6822,Marientaler Straße,1,12359,52.45475665754201,13.452302031337064,338
6823,Marientaler Straße,2,12437,52.46489653760329,13.48996424565697,198
6824,Marienweg,1,10589,52.5283551,13.310387799999999,74
6809,Mariendorfer Damm,1,12107,52.4323071,13.391264,9541
6810,Mariendorfer Weg,1,12051,52.463966898744715,13.427423291181148,785
6825,Marienweg,2,12347,52.4490023491265,13.421850638232387,253
6826,Marienweg,3,13595,52.51187882959798,13.188576786070348,32
6827,Marienwerderweg,1,12587,52.453585000000004,13.607170949999999,132
6828,Marienwerder Weg,1,13587,52.570510435399456,13.215769775898423,32
6811,Marienfelder Allee,1,12279,52.41250919082986,13.3624680617249,4671
6812,Marienfelder Chaussee,1,12349,52.41778382907771,13.414592825749978,3938
6813,Marienfelder Straße,1,12309,52.39175153695373,13.408299346046785,227
6814,Marienhöher Weg,1,12105,52.45146419123288,13.367591098068889,901
6829,Marie-Vögtlin-Weg,1,12205,52.42797594811836,13.300503166240519,254
6830,Marillengasse,1,13437,52.59425725,13.302194799999999,88
6831,Marinesteig,1,14129,52.43889654650331,13.206166669355891,658
6832,Markelstraße,1,12163,52.46500923510772,13.322015353146746,755
6833,Markendorfer Straße,1,13439,52.5950225,13.3436533,536
6834,Markfriedstraße,1,13053,52.5517384,13.520698150000001,76
6835,Markgraf-Albrecht-Straße,1,10711,52.4996066,13.29904595,234
6836,Markgrafendamm,1,10245,52.49998147665266,13.466083224774193,613
6837,Markgrafenstraße,2,12623,52.516303692409565,13.61428772929626,513
6838,Markgrafenstraße,6,12105,52.450050510005234,13.381911458302294,424
6839,Markgrafenstraße,7,14163,52.433489550000004,13.255013149999998,175
6840,Markgrafenstraße,1,10117,52.509200448211665,13.393990847946633,1357
6841,Markgrafenstraße,4,13465,52.636087495187475,13.296722770874036,1620
6842,Markircher Weg,1,14195,52.44413024230932,13.2799936609563,172
6843,Märkische Allee,1,12679,52.545053174813376,13.54460397085459,19835
6858,Marktstraße,1,10317,52.50309261493561,13.473463144111077,540
6889,Marwitzer Straße,1,13589,52.55903806945234,13.188379190499639,794
6844,Märkische Spitze,1,12681,52.51665615814448,13.543957259735047,784
6845,Märkisches Ufer,1,10179,52.513648,13.4122597,526
6846,Märkische Zeile,1,13439,52.5986964,13.3546233,35
6847,Markobrunner Straße,1,14197,52.470921865656386,13.31559577202819,258
6848,Markomannenstraße,1,12524,52.41277837374892,13.549880261394353,837
6849,Marksburgstraße,1,10318,52.48688122437684,13.524345910603271,1186
6850,Markscheiderstraße,1,13407,52.580390090942004,13.356831958769034,641
6851,Marksstraße,1,13088,52.5512542478544,13.480813521114543,366
6852,Markstädter Straße,1,12555,52.47166246616538,13.574504332447898,256
6853,Markstraße,1,13409,52.56067035625777,13.36477964045493,1447
6854,Markt,1,13597,52.537126347289586,13.204740253919695,350
6855,Marktplatz,2,12489,52.43811755,13.5473482,60
6856,Marktplatz Griechische Allee,1,12459,52.46468679524806,13.514518455361614,0
6857,Marktstraße,2,13597,52.53698360519072,13.20391099593978,132
6895,Maskenzeisigweg,1,13129,52.58479496147669,13.434904011161121,132
6859,Mark-Twain-Straße,1,12627,52.53589147718915,13.611554226004344,646
6860,Markulfweg,1,12524,52.410570201475196,13.530659028333234,303
6861,Markus-Reich-Platz,1,13088,52.545491534901565,13.457992529013024,0
6862,Marlene-Dietrich-Platz,1,10785,52.507464185181384,13.37248411810905,258
6863,Marlenestraße,1,13505,52.574018120981265,13.227781696706822,479
6864,Marmaraweg,1,12109,52.44280742963199,13.401144585175928,447
6865,Marmorweg,1,13158,52.60137592912297,13.409647403656784,28
6866,Marquardter Weg,1,14089,52.47196717456668,13.172765188165375,142
6867,Marschallbrücke,1,10117,52.51920187508207,13.380234639805597,66
6868,Marschallstraße,1,13585,52.5505905220846,13.198979702802372,166
6869,Marschnerstraße,1,12203,52.444661542098416,13.317023309886828,595
6870,Marseillestraße,1,13127,52.598715625008154,13.436688638926551,109
6871,Marshallstraße,1,14169,52.45293734346062,13.2682742371236,368
6872,Martha-Arendsee-Straße,1,12685,52.53681825964626,13.540586285612582,495
6873,Martha-Fontane-Straße,1,13127,52.6145334208694,13.426458210953053,254
6874,Marthastraße,1,13158,52.58479655211648,13.37268901716595,239
6875,Marthastraße,2,13156,52.584977200000004,13.40692675,130
6876,Marthastraße,3,12205,52.435650833906536,13.300309906663593,179
6877,Marthastraße,4,13467,52.622410387423905,13.32058675063073,165
6878,Martin-Buber-Straße,1,14163,52.4334510852769,13.256843354311114,623
6879,Martin-Heydert-Straße,1,14109,52.41285694971891,13.13419918543788,294
6896,Massantebrücke,1,12357,52.43326841511433,13.497558310137881,120
6880,Martin-Hoffmann-Straße,1,12435,52.49524839599442,13.457574969913802,512
6881,Martin-Luther-Straße,4,13467,52.61367942338666,13.296478668547966,834
6882,Martin-Luther-Straße,1,10779,52.490751081548005,13.345200028342044,4562
6883,Martin-Opitz-Straße,1,13357,52.55148801690496,13.371566815598307,397
6884,Martin-Riesenburger-Straße,1,12627,52.53406472651746,13.612579330178056,524
6885,Martin-Rudloff-Weg,1,13503,52.61086085101211,13.252215207827776,68
6886,Martinstraße,1,12167,52.45234645,13.32302395,168
6887,Martin-Wagner-Ring,1,12359,52.44126758996076,13.438205842800738,626
6888,Martiusweg,1,12277,52.41918798112634,13.384400192366384,293
6890,Marzahner Chaussee,1,12681,52.519635,13.5308169,2735
6891,Marzahner Promenade,1,12679,52.54372680089302,13.54984970861159,2727
6892,Marzahner Straße,1,13053,52.546349692845936,13.518689806011022,2097
6893,Marzahnstraße,1,13509,52.59116464614338,13.29497749348218,377
6894,Mascha-Kaléko-Weg,1,14089,52.45863931980902,13.156019883700118,53
6899,Maßmannstraße,1,12163,52.466115063149005,13.320667110509575,230
6900,Massolleweg,1,14089,52.448462437694175,13.142587164610871,410
6901,Massower Straße,1,10315,52.50749810820892,13.515138944036444,457
6902,Masurenallee,1,14057,52.507492324201706,13.276841349542265,1229
6903,Masurenstraße,1,13189,52.56269979087816,13.411218550158901,201
6904,Masurenweg,1,13587,52.56991936517868,13.2166097279169,145
6905,Matenzeile,1,13053,52.56136598090216,13.51027833397004,548
6906,Matestraße,1,13125,52.6177611191368,13.485183559495573,277
6907,Mathildenstraße,1,12459,52.459579943342845,13.52601710567231,162
6908,Mathildesweg,1,13627,52.54220651410305,13.299356536652217,166
6909,Mathilde-Vaerting-Weg,1,12355,52.40145085,13.506616249999999,67
6910,Matkowskystraße,1,10245,52.50501369427817,13.464466012041864,68
6911,Mattenbuder Pfad,1,13503,52.61463841985474,13.2262194323716,890
6912,Matterhornstraße,1,14129,52.43840070329118,13.216433239813858,2124
6913,Matternstraße,1,10249,52.521797649999996,13.452758499999998,215
6914,Mattersburger Weg,1,13465,52.62654682967053,13.283699429120647,208
6946,Max-Koch-Passage,1,10245,52.50429282411557,13.448546339042153,34
6915,Matthäikirchplatz,1,10785,52.5081379496938,13.367580177080375,320
6916,Matthäusweg,1,12355,52.41908467142084,13.47033076951427,213
6917,Matthiasstraße,1,10249,52.52310566392472,13.44020863350677,232
6918,Matthieustraße,1,13127,52.608022481731346,13.418517702989105,183
6919,Mauerstraße,1,13597,52.5355262571137,13.202631113452565,179
6920,Mauerstraße,2,10117,52.5110372,13.3867727,822
6921,Mauerweg,1,13627,52.53964305,13.317750499999999,124
6922,Maulbeerallee,1,13593,52.52399752012088,13.167830985073378,833
6923,Maulbronner Ufer,1,12247,52.4430661,13.3574062,449
6924,Maurerweg,1,12351,52.429754549644436,13.436791805545036,1038
6925,Maurice-Ravel-Straße,1,13158,52.589986719641395,13.380330190772748,247
6926,Mauritiuskirchstraße,1,10365,52.512005235067626,13.477679978865165,113
6927,Mauschbacher Steig,1,13437,52.60115566674834,13.328348488842199,462
6928,Mauserstraße,1,12277,52.4181860550408,13.384291650935168,745
6929,Mäusetunnel,1,10117,52.51147163864216,13.389704350341454,144
6930,Mausohrweg,1,12589,52.428066678470174,13.738546469986225,428
6931,Mauswieselweg,1,12623,52.51931906084082,13.641048846407012,179
6932,Max-Beckmann-Platz,1,13467,52.61814013039398,13.30621878096035,98
6933,Max-Beer-Straße,1,10119,52.526382145452104,13.40869588110714,425
6934,Max-Born-Straße,1,12489,52.43078319680824,13.528315104137867,660
6935,Max-Brunnow-Straße,1,10369,52.52533438535552,13.461646682099781,537
6936,Max-Burghardt-Straße,1,13125,52.6241996758323,13.492328989636839,149
6937,Max-Dohrn-Straße,1,10589,52.53109989497243,13.300819269940185,717
6938,Max-Eyth-Straße,1,14195,52.46869873061075,13.283650658403243,967
6939,Max-Herrmann-Straße,1,12687,52.55411316968387,13.565534513482199,564
6940,Maxie-Wander-Straße,1,12619,52.53046000212218,13.59735215561212,1131
6941,Maximilian-Kaller-Straße,1,12279,52.41534708076195,13.354861543655607,519
6942,Maximilian-Kolbe-Straße,1,14089,52.497187455620214,13.154927128263516,381
6943,Maximiliankorso,1,13465,52.634180206020424,13.278651160218532,1394
6944,Maximilianstraße,2,10317,52.50495104044913,13.492095564763083,376
6945,Maximilianstraße,1,13187,52.561197976610316,13.407984914056469,751
6947,Max-Liebermann-Allee,1,14109,52.42709292898688,13.15490713130045,623
6948,Max-Lingner-Straße,1,13189,52.561488786975985,13.415977811756223,391
6949,Max-Pallenberg-Pfad,1,12353,52.420758674743745,13.475431595578831,21
6950,Max-Planck-Straße,1,12489,52.428705723957016,13.535555999947157,278
6951,Max-Steinke-Straße,1,13086,52.55069605577502,13.450112633688283,398
6952,Maxstraße,1,13357,52.55419674645779,13.395922578176593,182
6953,Maxstraße,2,13347,52.54953985134165,13.364463182947794,407
6954,Max- und Herta-Naujocks-Weg,1,13051,52.5736403,13.4909149,1832
6955,Max-Urich-Straße,1,13355,52.5394188,13.384224,165
6956,May-Ayim-Ufer,1,10997,52.50197555368456,13.443030513815035,302
6957,Maybachufer,1,12047,52.49280810656611,13.430088978272362,1512
6958,Mayener Weg,1,13088,52.56126085,13.480112400000001,86
6959,Mayschweg,1,12557,52.436246022428065,13.58749409144853,683
6960,Mazetstraße,1,13127,52.60398888189713,13.419214341648319,514
6961,McNair-Promenade,1,14167,52.419496615106475,13.276709575415916,1029
6962,Mechthildstraße,1,12623,52.480131877273784,13.597008793405822,721
6963,Meckerweg,1,12157,52.462943474358006,13.35437523195206,86
6964,Mecklenburger Straße,1,13405,52.5563164497908,13.318923721106508,400
6965,Mecklenburgische Straße,1,14197,52.47876307160881,13.3099153435172,3772
6966,Mecklenburgweg,1,13629,52.551765800023354,13.279562343682876,391
6967,Medebacher Weg,1,13507,52.58769500794099,13.280163937472569,535
6988,Meisenheimer Straße,1,12559,52.41074639315238,13.672326953856919,765
6989,Meisensteig,1,13349,52.56115815444834,13.346463820897272,111
6968,Meeraner Straße,1,12681,52.52878054584857,13.522287771625068,684
6969,Meerscheidtstraße,1,14057,52.50974474689887,13.279759195931014,222
6970,Megedestraße,1,12487,52.44344202452275,13.499896088794774,344
6971,Mehlbeerenweg,1,10243,52.51326379949831,13.426897394312304,84
6972,Mehldornpfad,1,12524,52.42160670136604,13.527450101509267,118
6973,Mehlitzstraße,1,10715,52.48584398694614,13.326155276600064,136
6974,Mehlweg,1,13469,52.61193734880319,13.35370391073414,139
6975,Mehringbrücke,1,10963,52.4978056228137,13.38887560209787,112
6976,Mehringdamm,1,10961,52.49157083140188,13.387111484894575,2932
6977,Mehringer Straße,1,13465,52.63965332850711,13.296840427258838,721
6990,Meisenstraße,1,14195,52.45417493259555,13.275411006409968,345
6991,Meisenweg,3,13405,52.567421499999995,13.307915800000002,71
6992,Meisenweg,2,13407,52.58506384741134,13.343879521226427,229
6993,Meisenweg,4,12249,52.4243676277272,13.340140215301282,150
6994,Meisenweg,5,13059,52.582064412349645,13.537187343294624,112
6995,Meisenweg,6,10711,52.50142894013935,13.288256427977258,147
6996,Meisenweg,7,13351,52.5536077,13.327589249999999,103
6978,Mehrower Allee,1,12687,52.55623431490478,13.564705032939715,5293
6979,Mehrower Zeile,1,13435,52.59749055,13.34328045,128
6980,Meierottostraße,1,10719,52.49724489197164,13.329036293108329,326
6981,Meinekestraße,1,10719,52.501351999101615,13.328965739273523,419
6982,Meiningenallee,1,14052,52.520030086584576,13.258634490465559,377
6983,Meininger Straße,1,10823,52.4860311407502,13.346325185782593,185
6984,Meisdorfer Pfad,1,12277,52.40148852769073,13.358284764823473,304
6985,Meisengasse,1,12347,52.45057871024338,13.418652356587538,167
6986,Meisengimpelweg,1,13129,52.59053855454953,13.451384294892328,326
6987,Meisenglück,1,12157,52.459713487437206,13.352500468039473,51
7003,Meisenweg,16,14197,52.4738089,13.31129089001197,136
7004,Meisenweg,8,10829,52.472373692486805,13.358257695877809,331
7005,Meißner Weg,1,12355,52.41555393686127,13.47764560952601,1046
