type,name,street_id,housenumber,postcode,lat,lon
restaurant,Heidis Landgasthaus,9344,22,13587,52.5666116,13.193223558695063
museum,Kunsthalle Berlin-Weißensee,4124,,13086,52.556134099999994,13.43929535560908
nightclub,H.O.F.23,6207,23,13086,52.550634,13.444992821654083
hotel,Hotel Amano,969,43,10119,52.528251499999996,13.40285603997835
hotel,Fjord Hotel Berlin,1424,13,10785,52.5033376,13.370433144086018
hotel,Wohn- und Gerätehaus der Heeresbrieftaubenstation,2913,17,13585,52.5428833,13.19784579889027
museum,Effizienzhaus-Plus mit Elektromobilität,2941,87a,10623,52.50907745,13.329336015749007
hotel,H’Otello K’80 / Berlin,5764,80,10623,52.5046283,13.322706712234613
museum,Museum in der Kulturbrauerei,5757,97,10435,52.540292199999996,13.414078305125324
hotel,monbijou hotel,7203,1,10178,52.5231326,13.400316610311679
restaurant,La Tavernetta,9787,66,13583,52.5443286,13.16915220074139
hotel,Hotel Savoy,2941,9 10,10623,52.506157599999995,13.327508416907653
hotel,Sylter Hof Appartment-Haus,6091,115,10787,52.50309335,13.347335395672173
nightclub,Badehaus Szimpla,8546,99,10245,52.50758175,13.455150267801582
bar,Zur Traube,8078,89,13595,52.5229772,13.197445688090827
museum,Max-Liebermann-Haus,7877,7,10117,52.5167082,13.37782069015335
hotel,Pestana Berlin Tiergarten,10310,6,10787,52.50845615,13.348556469249392
restaurant,Privatbrauerei Schalander,8546,99,10245,52.5070353,13.456939147835005
hotel,Hotel Berlin Mitte by Campanile,5122,98,10115,52.529424649999996,13.379716626725946
hotel,Almodóvar Hotel,1626,83,10245,52.5088838,13.466251039239832
hotel,Best Western Hotel Berlin-Mitte,127,25,10117,52.523757700000004,13.383768442922385
hotel,Holiday Inn Express Berlin City Centre-West,6091,78,10787,52.5040786,13.347050581913273
museum,Schloss Charlottenburg,9765,10,14059,52.5206424,13.292710351064521
hotel,Capri by Fraser Hotel,9119,22,10178,52.5139614,13.405033926487992
museum,Museum für Architekturzeichnung,2020,18a,10119,52.53208795,13.410005769344473
biergarten,SeeGarten,2597,20,13507,52.58488805,13.275824297807024
hotel,ibis budget Berlin Alexanderplatz,7195,30,10249,52.525128499999994,13.421219092930155
restaurant,Alte Waldschänke,5448,10,13507,52.5978904,13.275625250000004
museum,asisi Panorama Berlin Die Mauer,3364,205,10117,52.5079095,13.38943254145105
hotel,Hotel Lützow,5523,38,10787,52.50605215,13.348381679427682
biergarten,Jäger & Lustig,4043,1,10243,52.51344709999999,13.44775309990806
museum,Ort der Information,2064,1,10117,52.513746,13.379754764930558
restaurant,Chinarestaurant Bao-Feng,11804,58a,13051,52.57284535,13.49499695
museum,Berlin Story Bunker,9305,23a,10963,52.502761250000006,13.380240494876578
hotel,Hotel Albrechtshof,127,8,10117,52.522032249999995,13.384156174732045
bar,Schönwetter,1266,63,13355,52.5409538,13.402720134588668
restaurant,Bistro Marina Lanke,9104,109 131,13595,52.50194235,13.186934998825784
museum,DDR-Museum,5411,1,10178,52.519439950000006,13.402238073958722
hotel,Steps Hotel,6390,22,13347,52.55227865,13.360434695184143
museum,Alte Bäckerei – Museum für Kindheit in Pankow,11633,130,13187,52.5683441,13.399926162665608
hotel,hotel-/hostelboat Eastern Comfort,7282,73,10243,52.502912300000006,13.444325970451661
biergarten,I Due Forni,9325,12,10119,52.5308414,13.41234134383505
restaurant,Pirates Berlin,7282,78 80,10243,52.50266035,13.445568855001868
hotel,Amano Grand Central,4483,62,10557,52.52730785,13.370368135942137
hotel,mondrian suites hotel,6840,16 16a,10969,52.50632175,13.395290672329022
hostel,Gästehaus Pumpe,6665,42,10785,52.5053769,13.358670140263644
restaurant,Vereinshaus Am Rollberg,2264,175,13158,52.5980858,13.399444349104506
hotel,Steigenberger Hotel Am Kanzleramt,2653,5,10557,52.52365275,13.367730110120249
restaurant,Ergün's Fischbude,6644,382,10557,52.519826300000005,13.3570522762815
hotel,Ibis Berlin Hauptbahnhof,5122,53,10557,52.527121449999996,13.370095352298481
hotel,Hotel Buchholz,1807,17,13127,52.61435855,13.4411059390361
restaurant,Syrtaki,191,22,13129,52.592645450000006,13.454809744685718
bar,Adrenalin,1258,15,13189,52.56598275,13.411879905038033
cafe,Rosengarten,11269,,10119,52.532466400000004,13.403402901726732
restaurant,Alte Liebe,4414,107,14055,52.50144115,13.208591923823423
hostel,hostelboat western comfort,7282,73,10243,52.5030851,13.443826419188195
cafe,Bootshaus Stella am Lietzensee,11598,1a,14057,52.50877575,13.29268965200075
bar,Amano Dachterrasse,969,43,10119,52.52827025,13.40286790776264
hotel,Grimm's,3172,45,10785,52.50308875,13.372894902549753
hostel,DJH Berlin International,5753,3,10785,52.504888550000004,13.362846107768688
hotel,Hotel-Restaurant Alt Karow,239,2,13125,52.609341900000004,13.481654233898308
hotel,Villa Maxi,4997,24,13156,52.58298655,13.41217923698706
restaurant,Restaurant Gartenküche,11013,65,13158,52.5794327,13.374543597422836
hotel,Big Mama,5817,24,13359,52.55826645,13.380259865584172
biergarten,Wilder Hase im Nirgendwo,4580,10,10243,52.51036415,13.444601199999994
restaurant,Nuovo Arcino's,11508,89,13593,52.5107614,13.171620487242151
hotel,Schoenhouse studios,8219,241,10405,52.5303178,13.41827946255613
nightclub,Berghain Kantine,672,,10243,52.5115249,13.442450582131784
hotel,aletto Kudamm Hotel & Hostel,4308,21,10623,52.506377400000005,13.329874734322424
museum,Ephraim-Palais,8199,16,10178,52.515870449999994,13.407194246925133
restaurant,Restaurant Kastaniengarten,9344,26 40,13587,52.57076,13.196771267594343
hotel,H24 Hotel DXC - Gästehaus DONG XUAN,4678,139;138,10365,52.52686175,13.487609657046761
hotel,Havel Lodge,3330,33 34,13505,52.56953609999999,13.22950404818069
nightclub,OXI Garten,11446,1 4,10365,52.5076121,13.47494349563215
restaurant,San Giorgio,10968,168,13469,52.6062713,13.317946489290918
nightclub,Kater Blau,4876,25,10243,52.51190285,13.42536489035857
hostel,Lodgecity Berlin,10009,118,10407,52.5348997,13.450265000000003
museum,Jüdisches Museum,6465,9 14,10969,52.5019827,13.396272899813368
hotel,Arcotel Velvet Berlin,7716,52,10117,52.525862149999995,13.388342261615342
hostel,Smarthostel Berlin,3597,53a b,13353,52.547363849999996,13.352194465100046
hotel,Hotel Graf Pückler,9346,21,13347,52.5415574,13.37205809319547
biergarten,Ambrosius,5405,14,10785,52.502425599999995,13.353375166937852
cafe,Coffeebar,6669,9,13353,52.54458325,13.35461447260752
hotel,i31 Hotel,5122,31,10115,52.5312032,13.384181849913736
hotel,Miniloft,3364,23,10969,52.5033516,13.392482814224778
restaurant,Taverna Hellas,6853,9,13409,52.5583139,13.36566269630855
museum,BlackBox Kalter Krieg,3364,47,10117,52.507979750000004,13.390654041828713
hotel,B&B Hotel Berlin-Tiergarten,2738,1 4,10587,52.514383050000006,13.33135071986301
cafe,m,10572,51,13187,52.559631350000004,13.40889447486413
hostel,Jugendgästehaus Nordufer,7602,28,13351,52.5416573,13.328022952286716
restaurant,Prater Gaststätte,5474,7 9,10435,52.53988285,13.40959342032017
bar,Bierhof Rüdersdorf,672,,10243,52.511384,13.442666726524644
biergarten,Charlie's Beach,3364,48,10117,52.50832965,13.390673568346537
hostel,Jugendgästehaus Mitte,819,40,13353,52.5469473,13.351778282005945
hotel,HSH Hotel Apartments Mitte,5122,32 33,10115,52.531036400000005,13.383918034642145
nightclub,Mensch Meier,10009,121,10407,52.535172200000005,13.45245042698187
hotel,InterCity Hotel Berlin Ostbahnhof,506,5,10243,52.510218300000005,13.43334131968187
cafe,L’angolo del Gelato,266,9,13507,52.589301,13.281933240579232
museum,Alte Nationalgalerie,1522,1 3,10178,52.520862,13.398266124901008
hotel,B&B Hotel Berlin-Alexanderplatz,10927,3a,10179,52.517445699999996,13.415187320033787
museum,Pergamonmuseum,463,5,10117,52.5209336,13.395630167992577
museum,Heimatmuseum (Mitte Museum am Gesundbrunnen),7848,47,13357,52.5510219,13.38007548057107
restaurant,Delphin Fisch & Steak,8308,1,10551,52.53232775,13.343809695498654
nightclub,Haubentaucher,8546,99,10245,52.507297050000005,13.45274136183837
cafe,Café Kranzler,6086,18,10719,52.504125099999996,13.330924111400803
hostel,HOLI Hostel & Hotel,11646,71;69,10317,52.50438295,13.497337808376962
hotel,Hampton by Hilton Berlin City Centre Alexanderplatz,7794,69,10178,52.524689800000004,13.418777915298513
museum,Futurium,142,2,10117,52.523912249999995,13.374324869351241
hotel,Moxy Berlin Ostbahnhof,766,76 78,10243,52.5110467,13.430187154013897
hotel,Hotel Riu Plaza Berlin,6882,1,10777,52.5003579,13.34693803919753
hotel,Titanic Chaussee Berlin,2003,30,10115,52.5324763,13.38160589538948
hotel,AC Hotel Berlin Humboldthain Park,4773,3,13357,52.5495027,13.384192092421422
hotel,NH Berlin CIty Ost,8410,2 3,10367,52.513617499999995,13.4819992145069
hotel,Meininger Hotel Berlin East Side Gallery,518,4,10243,52.50829865,13.436250335377949
hotel,Titanic Gendarmenmarkt Berlin,3258,30,10117,52.514908000000005,13.394512842111
hotel,A&O Berlin Hauptbahnhof,6280,12 15,10557,52.5292876,13.364254875552309
hotel,Virchow-Gästehaus der Charité,9537,4,13353,52.5429396,13.339157159189464
hotel,Allegra,127,17,10117,52.522167249999995,13.384859102739807
restaurant,Biergarten,9765,22,14059,52.51981995,13.293789200314777
hotel,SensCity Hotel Berlin Spandau,4479,37 38,13597,52.52927635,13.209863129709376
hotel,Innside By Meliá Berlin Mitte,2003,33,10115,52.5330372,13.380746416940532
restaurant,Ristorante L'Abruzzese,4531,51,13467,52.618791900000005,13.305001203225803
hotel,Motel One Berlin-Bellevue,7956,21,10557,52.52004705,13.35626650403076
hotel,Mercure Hotel Berlin City,5122,38,10115,52.530571699999996,13.381437110085578
restaurant,Mediterrano Cantina Estación,5885,3,10243,52.51078125,13.432719582866273
hotel,Hampton by Hilton Berlin City West,10764,188 189,10623,52.50495905,13.326028929901797
restaurant,Medi. Restaurant,3596,33a,13055,52.5359038,13.494625724878048
biergarten,CapRivi,594,,10589,52.52088495,13.307267224818347
hotel,Derag Livinghotel Königin Luise,7894,87,13086,52.5543792,13.457084613928988
museum,Trabi Museum,11800,14 15,10117,52.5080277,13.386726021505869
hotel,Motel One,4050,11,10179,52.5197824,13.41246948734898
restaurant,KulturKantine,8989,24,10405,52.52951445,13.41263584936923
hotel,numa | Drift Rooms & Apartments,7572,2,10787,52.50020375,13.352736399757383
biergarten,Urban Spree,8546,99,10245,52.507755,13.45142858063187
nightclub,Spindler & Klatt,5874,16,10997,52.5057566,13.434628082034502
hotel,Motel One Berlin-Tiergarten,756,12,10787,52.502409650000004,13.347644333643348
hotel,Intercity Hotel,5487,5,10557,52.523707349999995,13.366445836492726
museum,Gedenkstätte Plötzensee,4988,,13627,52.54086745,13.322819238809192
museum,Gropius-Bau,7530,7,10963,52.50662655,13.38194630804836
restaurant,Peter Pane,10385,11,10243,52.50578675,13.447700755610112
nightclub,Cassiopeia,8546,99,10245,52.50724525,13.454788642073028
museum,Mies van der Rohe Haus,7646,60,13053,52.54916165,13.490528696694309
hotel,The Ritz-Carlton,8203,3,10785,52.51036525,13.375330606490142
hotel,Select Hotel Checkpoint Charlie,4442,11 12,10969,52.503034650000004,13.389362861625514
bar,Rodi LOUNGE,11732,4,13055,52.535765749999996,13.492153565676116
hotel,Hotel Garni Wilhelmsruher Damm,11504,166,13435,52.59646175,13.346694474031256
museum,Märkisches Museum,454,5,10179,52.5135281,13.414603428273008
hotel,Adina Apartment Hotel Berlin Mitte,8148,6,10115,52.52845575,13.3776151781896
hotel,The Student Hotel,141,40,10179,52.516764249999994,13.416899745408074
cafe,Kiez Kaffee Kraft,1694,35,13187,52.569919150000004,13.407702499999997
hotel,"Hotel Berlin, Berlin",6663,17,10785,52.503664900000004,13.35168136061127
restaurant,Rafih,10479,2,14055,52.50810685,13.257527974412657
hotel,Vienna House Andel's Berlin,6174,106,10369,52.52807475,13.456810482035873
museum,Altes Museum,480,,10178,52.519455449999995,13.398787286532126
hotel,Adlon Kempinski,10800,77,10117,52.51557565,13.380069900354638
museum,Bode-Museum,463,1 3,10117,52.5216541,13.394999067769014
pub,Yuma Bar,11350,14,12047,52.4876511,13.4306232
hotel,InterContinental Berlin,1829,2,10787,52.50733495,13.345147337349616
pub,Zum Magendoktor,6775,19,12055,52.4739694,13.4508845
restaurant,Doreedos,6317,45,12163,52.4620066,13.3187993
restaurant,Sushi TTP & more,7694,6,10707,52.4987712,13.3152308
restaurant,Zehlinder,10454,266,14167,52.4106695,13.2667001
pub,Stay Inn,3162,17,12163,52.4615285,13.3264891
cafe,Cafe-Bäckerei Marrakesch,4863,45 46,12161,52.4648633,13.3301893
restaurant,H2,7169,48,10963,52.493169,13.3793154
restaurant,Santa Lucia,7492,280,12357,52.4238137,13.4854959
restaurant,Annhi Food,5414,215,12055,52.470614,13.4417032
cafe,Bar Oro Nero,99,10,10823,52.488275,13.3542346
cafe,Relax II,9156,71,12163,52.4641376,13.3165393
cafe,Kaffee fahrt,6317,20,12163,52.4645403,13.3206922
restaurant,Vapiano,9233,11 12,12163,52.4624198,13.3256005
restaurant,Bruno,3367,67,12103,52.4586007,13.3781074
cafe,Annelies,3833,68,10997,52.4985073,13.434937
hotel,Seehotel Grunewald,10234,5,14193,52.4933637,13.1969766
cafe,Café Wolkenstein,1851,1,10715,52.4802013,13.3279092
cafe,Bonjour,4339,10,10967,52.4872604,13.4220944
bar,Ali Baba Shisha Bar,1176,1,12437,52.4666752,13.4890921
cafe,Nostress Café,1644,33,10707,52.4994919,13.3075003
pub,Zur Tulpe,1850,119,12161,52.4686144,13.3285807
bar,Fantasy,9663,101,12051,52.465815,13.4274656
restaurant,Dawat,1966,56,12207,52.4118881,13.3129557
restaurant,Reinhard's Landhaus,5788,56,14193,52.482738,13.2646749
bar,Cafe Bar Sondurak 1435,9663,82,12051,52.4662955,13.4297188
restaurant,Com Viet,4375,72,12159,52.4748481,13.3389685
bar,Fabelei,6129,21,10781,52.4935533,13.3520538
museum,Heimatmuseum Zehlendorf,2047,355,14169,52.4354496,13.2603049
restaurant,Chicken Club,4375,154,10827,52.4889086,13.3593106
restaurant,Schöneberger Weltlaterne,7245,59,10777,52.4950213,13.3400907
restaurant,Paracas,4116,37 a,10717,52.4915647,13.3217167
restaurant,Cafe Eins27,9205,27,10997,52.4989785,13.4484908
pub,Lorenz,6811,41,12277,52.4219593,13.370589
restaurant,Luise,5835,40 42,14195,52.4578205,13.2913928
restaurant,Fatma & Frieda,8544,75,12043,52.4851476,13.4286213
hostel,Hostel Classic Plus,7493,128,12057,52.4633916,13.4683478
bar,Power Play Sportsbar,5414,193,12055,52.4729587,13.4412212
bar,Onix,5414,215,12055,52.4705194,13.441731
hotel,Hotel Atlantic,11712,1a,12351,52.437309,13.4624329
restaurant,Jemenitisches Restaurant,5414,172,12043,52.4746225,13.4398816
restaurant,Saigon Alley,6263,6,10829,52.4854902,13.3613173
cafe,Café 74,1127,74,12437,52.4636145,13.4843935
restaurant,Tandir,4639,117,12051,52.4662115,13.4318334
restaurant,Kuschlowski - Speiss und Trank,11350,202,12047,52.4877308,13.4310767
bar,Café Kulis,5414,198,12055,52.4725676,13.4409114
restaurant,Maky,6957,1,12047,52.4954482,13.4211907
pub,Unikum,6965,89,10713,52.4821791,13.3177686
pub,Berlinchen,8872,88,12157,52.4669935,13.3439385
restaurant,Trattoria Vigata,5112,47,12045,52.4833173,13.4467744
cafe,CoffeeCross,10515,34,14195,52.4533103,13.2865548
restaurant,Nonne und Zwerg,7162,13,10961,52.4926352,13.3966309
restaurant,Grüne Lampe,10764,51,10719,52.4964895,13.323895
restaurant,Sushi Yana,3176,76,12049,52.4806036,13.4222742
restaurant,Tagesbar,9815,10,14195,52.4660478,13.3062983
pub,Tempelhofer Krug,6758,56,12103,52.461639,13.3770643
restaurant,Trattoria Il Gusto Italiano,4835,50,14199,52.4878242,13.2993789
restaurant,Guo Guo Xiang,1684,8,14195,52.467413,13.3084766
restaurant,Unka Köfteburger,11659,57,10997,52.4980313,13.4429779
restaurant,Nepomuk,4068,6,12165,52.4580091,13.3181695
cafe,Coffee House,1195,21,10823,52.4871724,13.3541868
cafe,The Barn,3315,27,12047,52.4923996,13.4282383
cafe,Café Noli,4138,15,10829,52.4820775,13.3623391
restaurant,Hanabi,8914,156a,12351,52.4327518,13.4720827
museum,Tempelhof Museum,249,43,12107,52.4395718,13.3854756
cafe,Café Babette,615,3,12053,52.4793139,13.4309744
hotel,Hotel Ludwig van Beethoven,4339,14,10967,52.4876523,13.4208734
hotel,Adagio Berlin Kurfürstendamm,6410,89a,10719,52.499137,13.3214359
pub,Wolfs Inn,10010,2,10711,52.4955834,13.28734
restaurant,Bab & Kimchi Korean Restaurant,1259,67,14169,52.4398633,13.2751636
restaurant,Trattoria La Passione,4968,38,14199,52.475252,13.2897613
bar,Xelor Jazz Bar,7133,18,12055,52.4693237,13.4483482
restaurant,Lowkal,8020,72a,10719,52.4961827,13.3224985
cafe,Morgenstern,9422,54,12165,52.4551405,13.325109
restaurant,Viet Aroma,5580,114,12049,52.4757633,13.4228931
restaurant,Roma,3659,65,12105,52.4449594,13.3745784
pub,Brauhaus neulich,9560,20,12049,52.4784374,13.419898
restaurant,Estrella,3435,20,10777,52.4990339,13.3449586
cafe,Duo Chá,7331,17,12163,52.4591597,13.3198003
pub,Marienfelder Mühle,4705,5e,12279,52.4125899,13.359375
restaurant,Zum Heiligen Teufel,6581,23,10997,52.499103,13.4369118
restaurant,Lausebengel,3989,21,10967,52.4932506,13.4146128
cafe,Eis Hennig,6809,143,12107,52.4387677,13.3883529
cafe,Golzo,3823,21,10781,52.4940485,13.3540123
pub,Britta,6243,2 1,12157,52.4638078,13.3353201
restaurant,Que Pasa,99,24,10823,52.4875376,13.3544244
cafe,Safé,8544,13,12053,52.4832047,13.4290994
restaurant,Jimmy Woo,3315,24,12047,52.4919717,13.4281585
restaurant,+39,7169,73a,10965,52.4897934,13.3795333
bar,Atelier,6086,110,10711,52.4979205,13.2926578
restaurant,Iandi,6293,21,12047,52.4903148,13.4270114
cafe,Floral Bistro Tom Otto,1668,66,12055,52.4708555,13.4446927
restaurant,Ogam,2722,40,12051,52.4684443,13.4296284
cafe,Breadleys,2047,225,14195,52.4495839,13.2692543
restaurant,LuuKhanh,4069,35,10823,52.4892928,13.3463614
restaurant,Agostino,7869,11,12209,52.4246828,13.330777
cafe,Credo,11360,27a,10709,52.4955276,13.2985304
restaurant,Bao An,1262,17,10715,52.4869785,13.3284354
restaurant,Thai by thai,3781,111,12207,52.4222197,13.2993941
bar,Trauma,2845,1,12437,52.4686388,13.4904255
pub,Zur Spitze,5414,258,12057,52.4659125,13.4421358
restaurant,Waldmeister,2564,156,14055,52.4895288,13.2599811
pub,Albrecht-Eck,129,108,12167,52.4541551,13.3290951
cafe,Rotes Café,4315,1 a,14195,52.4488357,13.2783362
cafe,Horon Cafe,2722,,12051,52.468253,13.4297907
restaurant,Da Lucia,11298,25,10777,52.4990368,13.3420305
restaurant,Trattoria Bellucci,1644,35,10707,52.4994072,13.3068303
restaurant,Restaurant Le Canard,5734,8,12167,52.4526313,13.330469
restaurant,Potemkin,10890,5,10777,52.496159,13.3414106
museum,Puppentheater-Museum Berlin,5414,135,12043,52.4772885,13.4390108
pub,Celtic Cottage Irish Pub,6832,13,12163,52.464606,13.323568
restaurant,Buchholz Gutshof Britz,192,61,12359,52.4463238,13.4383018
restaurant,Anh Em Restaurant,4639,154,12051,52.4662041,13.4323348
restaurant,Vino e Cucina,5972,77,10965,52.4898084,13.3851072
restaurant,HAMI,8507,4,12107,52.4388529,13.3885473
bar,MINI,10812,126,10967,52.4912393,13.4158715
restaurant,Ristorante Al Dente,5837,7,12207,52.4294113,13.3225497
restaurant,Restaurant Petit,5848,10,14109,52.4201039,13.1626754
cafe,Café Milch & Honig,9755,29,14169,52.4445221,13.261344
restaurant,Il Monte,8914,173,12351,52.4321879,13.4746235
pub,Blisse Treff,1470,43,10713,52.4812528,13.320591
cafe,Mr. Box,6398,30,10999,52.493873,13.4352644
cafe,19grams Schlesi,9205,38,10997,52.4998898,13.4445776
restaurant,Element Five,9687,46b,10997,52.4990054,13.4310698
restaurant,Sto Steki,4339,18,10967,52.4877367,13.4199484
cafe,Tims,1477,1,10961,52.4966887,13.3927559
restaurant,REDSdeli,5972,10,10965,52.4900931,13.3837738
cafe,Café Tschüsch,3438,12,12045,52.4841475,13.4365729
cafe,Cafe&more Europa,6410,28,10789,52.4996493,13.3349673
restaurant,Fu Long,1726,18,12347,52.4614966,13.4346352
cafe,Tayas,1681,14,14129,52.4375529,13.2155154
restaurant,Burger Route II,10764,157,10719,52.4985141,13.3248045
cafe,Café Fairouz,5414,196,12055,52.4727781,13.4408825
bar,Steinpilz,6377,9,12305,52.4136401,13.4020346
cafe,SnackCafé On4,9737,218,12059,52.4739017,13.4554001
restaurant,Trattoria Sorrentina,4138,1,10829,52.485305,13.362386
restaurant,Ixthys,7836,21,10781,52.4945916,13.3543953
cafe,Anne Schranke,9205,26,10997,52.4977512,13.4484525
