place_id,parent_place_id,class,type,name,street,house_number,boundary,neighbourhood,suburb,postcode,city,lat,lon
728311,720199,highway,secondary,Baumschulenstraße,,,Baumschulenweg,"",,12437,Berlin,52.4590648,13.4791673
621677,721991,highway,residential,Kitzingstraße,,,Mariendorf,"",,12277,Berlin,52.4329717,13.371894
525262,729863,highway,residential,Miquelstraße,,,Dahlem,"",,14195,Berlin,52.4688127,13.2893822
541616,723677,highway,residential,Am Ritterholz,,,Kladow,"",,14089,Berlin,52.4617831,13.1418685
620826,165929,highway,residential,Biebricher Straße,,,Neukölln,Flughafenkiez,,12053,Berlin,52.4820287,13.425987
621014,721991,highway,residential,Lauxweg,,,Mariendorf,"",,12107,Berlin,52.4358058,13.380317
700048,723559,highway,secondary,Kurfürstendamm,,,Halensee,"",,10709,Berlin,52.4985801,13.2998917
515352,733546,highway,tertiary,Feuerbachbrücke,,,Steglitz,"",,12163,Berlin,52.4639605,13.333053
541541,543875,highway,unclassified,Teerofendamm,,,"","",,14532,Berlin,52.4052739,13.1756994
541945,729910,highway,residential,Bansiner Weg,,,Lichterfelde,"",,14167,Berlin,52.4182085,13.2750827
525504,731001,highway,residential,Teutonenstraße,,,Nikolassee,"",,14129,Berlin,52.4282126,13.1950001
621616,172303,highway,residential,Straße 228,,,Rudow,Postsiedlung,,12355,Berlin,52.4111676,13.4756443
541950,465999,highway,living_street,Elisabeth-Feller-Weg,,,Lichterfelde,Schweizer Viertel,,12205,Berlin,52.4280125,13.2992439
622594,448277,highway,residential,Leinestraße,,,Neukölln,Schillerkiez,,12049,Berlin,52.4727733,13.4223105
621353,732900,highway,residential,Am Waldrand,,,Wannsee,"",,14109,Berlin,52.4136473,13.109331
721088,709865,highway,living_street,Erlenbruchring,,,Rudow,"",,12355,Berlin,52.4107805,13.4889276
515321,733554,highway,residential,Wangerooger Steig,,,Schmargendorf,"",,14199,Berlin,52.4713766,13.2953242
515221,456721,highway,unclassified,Boschweg,,,Neukölln,High-Deck-Siedlung,,12057,Berlin,52.4623773,13.4656112
525823,455766,highway,tertiary,Neuköllnische Allee,,,Neukölln,Weiße Siedlung,,12057,Berlin,52.4691009,13.4569816
525499,729863,highway,secondary,Argentinische Allee,,,Dahlem,"",,14169,Berlin,52.4511877,13.2658142
541705,710526,highway,living_street,Gustav-Haestskau-Straße,,,Gatow,"",,14089,Berlin,52.4912145,13.177694
621018,721967,highway,residential,Schwalbachstraße,,,Lichtenrade,"",,12305,Berlin,52.4048882,13.4155561
541474,729910,highway,residential,Altenauer Weg,,,Lichterfelde,"",,12209,Berlin,52.4192605,13.3275041
515364,733546,highway,residential,Forststraße,,,Steglitz,"",,12163,Berlin,52.4642576,13.3139654
525503,733546,highway,secondary,Albrechtstraße,,,Steglitz,"",,12165,Berlin,52.4566547,13.3219292
720954,460412,highway,residential,Berthelsdorfer Straße,,,Neukölln,Böhmisches Dorf,,12043,Berlin,52.4784642,13.4410164
620888,722037,highway,residential,Bohm-Schuch-Weg,,,Gropiusstadt,"",,12351,Berlin,52.4307198,13.4498933
621022,721991,highway,residential,Weißkugelweg,,,Mariendorf,"",,12107,Berlin,52.434363,13.4037557
700021,733546,highway,residential,Stindestraße,,,Steglitz,"",,12167,Berlin,52.4481113,13.3400989
525247,709855,highway,residential,Toni-Lessler-Straße,,,Grunewald,"",,14193,Berlin,52.4827112,13.2755844
515285,733554,highway,residential,Plöner Straße,,,Schmargendorf,"",,14193,Berlin,52.4811923,13.2840096
699921,108249,highway,residential,Prof.-Dr.-Helmert-Straße,,,Wannsee,Steinstücken,,14482,Berlin,52.3937226,13.1247963
541612,723677,highway,residential,Gottfried-Arnold-Weg,,,Kladow,"",,14089,Berlin,52.4647461,13.1282202
621819,732864,highway,residential,Bimssteinweg,,,Buckow,"",,12349,Berlin,52.4252843,13.4097205
525497,730650,highway,residential,Waldsängerpfad,,,Schlachtensee,"",,14129,Berlin,52.4365188,13.207942
525422,732435,highway,residential,Baumeisterstraße,,,Schöneberg,"",,12159,Berlin,52.4714663,13.3420098
622103,721967,highway,primary,Lichtenrader Damm,,,Lichtenrade,"",,12107,Berlin,52.4144472,13.4010622
699970,721991,highway,secondary,Britzer Straße,,,Mariendorf,"",,12109,Berlin,52.4400829,13.3968015
699979,732870,highway,residential,Bolchener Straße,,,Zehlendorf,"",,14167,Berlin,52.4335928,13.2764516
541561,730046,highway,residential,Rigistraße,,,Marienfelde,"",,12277,Berlin,52.4122213,13.3787384
515030,733549,highway,tertiary,Adalbertstraße,,,Kreuzberg,"",,10999,Berlin,52.4993949,13.4181438
541679,733549,highway,living_street,Schönleinstraße,,,Kreuzberg,"",,10967,Berlin,52.4923079,13.4212057
525412,731001,highway,residential,Charles-H.-King-Straße,,,Nikolassee,"",,14163,Berlin,52.4289943,13.226386
621919,613117,highway,residential,Straße 179,,,"","",,12355,Berlin,52.4061853,13.4944629
525443,729572,highway,residential,Rethelstraße,,,Plänterwald,"",,12435,Berlin,52.4847097,13.4660478
731623,723593,highway,secondary,Neue Späthstraße,,,Britz,"",,12359,Berlin,52.4539382,13.459951
622832,733554,highway,residential,Bernadottestraße,,,Schmargendorf,"",,14195,Berlin,52.4690115,13.2869149
541696,723677,highway,residential,Krohnweg,,,Kladow,"",,14089,Berlin,52.4556721,13.1481914
541282,641976,highway,residential,Liningstraße,,,Britz,Großsiedlung Britz (Hufeisensiedlung),,12359,Berlin,52.4502089,13.4483752
721370,729905,highway,residential,Varziner Straße,,,Friedenau,"",,12159,Berlin,52.4772768,13.3327578
514946,723559,highway,residential,Cicerostraße,,,Halensee,"",,10709,Berlin,52.4920236,13.3011935
541918,723593,highway,residential,Martin-Wagner-Ring,,,Britz,"",,12359,Berlin,52.4413397,13.4383032
621881,721967,highway,secondary,Marienfelder Chaussee,,,Lichtenrade,"",,12305,Berlin,52.4144472,13.4010622
541352,475855,highway,living_street,Bahrfeldtstraße,,,Friedrichshain,Stralau,,10245,Berlin,52.4955546,13.4701003
700703,733549,highway,residential,Eylauer Straße,,,Kreuzberg,"",,10965,Berlin,52.4876785,13.3749524
721053,732870,highway,residential,Milinowskistraße,,,Zehlendorf,"",,14169,Berlin,52.4387159,13.260078
624941,731188,highway,residential,Hanstedter Weg,,,Steglitz,Südende,,12169,Berlin,52.4517502,13.3500221
541239,723677,highway,residential,Kuckuckstraße,,,Kladow,"",,14089,Berlin,52.4772485,13.1220459
541364,475855,highway,residential,Krachtstraße,,,Friedrichshain,Stralau,,10245,Berlin,52.495941,13.4690114
541259,722037,highway,residential,Anna-Siemsen-Weg,,,Gropiusstadt,"",,12353,Berlin,52.4282736,13.4590064
505612,732864,highway,residential,Straße zur Parksiedlung Spruch,,,Buckow,"",,12349,Berlin,52.4217035,13.4126116
525254,709855,highway,residential,Spohrstraße,,,Grunewald,"",,14193,Berlin,52.4781144,13.2686868
541498,721912,highway,secondary,Fehrbelliner Platz,,,Wilmersdorf,"",,10707,Berlin,52.4906685,13.313649
525383,732435,highway,residential,Karl-Schrader-Straße,,,Schöneberg,"",,10781,Berlin,52.4906913,13.3511561
541387,729863,highway,residential,Auf dem Grat,,,Dahlem,"",,14195,Berlin,52.4556248,13.2734271
541600,709865,highway,residential,Schneeballenweg,,,Rudow,"",,12357,Berlin,52.4338557,13.4826191
514931,483211,highway,residential,Friedenstraße,,,Wannsee,Stolpe (Wannsee),,14109,Berlin,52.4141863,13.1400158
541154,721912,highway,residential,Wittelsbacherstraße,,,Wilmersdorf,"",,10707,Berlin,52.4950248,13.3114265
541290,732864,highway,residential,Hogenestweg,,,Buckow,"",,12353,Berlin,52.4221863,13.4433242
622054,733546,highway,tertiary,Albrechtstraße,,,Steglitz,"",,12167,Berlin,52.4472882,13.341739
515296,732870,highway,residential,Am Fuchspaß,,,Zehlendorf,"",,14169,Berlin,52.452016,13.2547519
541217,108249,highway,residential,Jägersteig,,,Wannsee,Steinstücken,,14482,Berlin,52.3897128,13.1240256
700487,439188,highway,living_street,Schierker Platz,,,Neukölln,Richardkiez,,12051,Berlin,52.4701276,13.437767
525274,732870,highway,residential,Neue Straße,,,Zehlendorf,"",,14163,Berlin,52.4322167,13.2516742
541312,710526,highway,residential,Außenweg,,,Gatow,"",,14089,Berlin,52.4814997,13.1405849
541414,732435,highway,residential,Rosenheimer Straße,,,Schöneberg,"",,10779,Berlin,52.4904071,13.3437165
700309,696505,highway,residential,Kremnitzufer,,,Wannsee,Kohlhasenbrück,,14109,Berlin,52.3961213,13.1543769
721172,730650,highway,residential,Salzachstraße,,,Schlachtensee,"",,14129,Berlin,52.4400102,13.219413
622893,721991,highway,residential,Birnhornweg,,,Mariendorf,"",,12107,Berlin,52.4230714,13.3890164
506809,721912,highway,residential,Ludwig-Barnay-Platz,,,Wilmersdorf,"",,14197,Berlin,52.4684195,13.3150231
541321,729941,highway,residential,Cordesstraße,,,Westend,"",,14055,Berlin,52.4981284,13.2710407
623542,733549,highway,residential,Jahnstraße,,,Kreuzberg,"",,10967,Berlin,52.4875533,13.4193472
525137,418587,highway,residential,Helmut-Just-Straße,,,"","",,14476,Berlin,52.4754595,13.112583
541180,733549,highway,residential,Fontanepromenade,,,Kreuzberg,"",,10967,Berlin,52.4911417,13.4079436
504666,732429,highway,residential,Orlamünder Weg,,,Lankwitz,"",,12249,Berlin,52.4217451,13.353622
625565,460412,highway,residential,Stuttgarter Straße,,,Neukölln,Böhmisches Dorf,,12059,Berlin,52.4806111,13.4445883
525207,732870,highway,residential,Dallwitzstraße,,,Zehlendorf,"",,14165,Berlin,52.4255967,13.2495463
541406,730046,highway,residential,Kiepertstraße,,,Marienfelde,"",,12277,Berlin,52.422575,13.3715204
623618,109276,highway,tertiary,Zehlendorfer Straße,,,"","",,14513,Berlin,52.4018381,13.2682943
514943,731001,highway,residential,Reichsbahnstraße,,,Nikolassee,"",,14109,Berlin,52.4206849,13.1807864
700361,460412,highway,residential,Uthmannstraße,,,Neukölln,Böhmisches Dorf,,12043,Berlin,52.4754231,13.4407583
541228,721991,highway,residential,Titlisweg,,,Mariendorf,"",,12107,Berlin,52.4249212,13.3886654
541348,733546,highway,residential,Worpsweder Straße,,,Steglitz,"",,12169,Berlin,52.4515974,13.3400537
506805,732435,highway,residential,Barbarossaplatz,,,Schöneberg,"",,10781,Berlin,52.49206505,13.349264922426354
525910,732429,highway,residential,Trachenbergring,,,Lankwitz,"",,12249,Berlin,52.4300209,13.3675454
506238,721912,highway,residential,Lorcher Straße,,,Wilmersdorf,"",,14197,Berlin,52.469104,13.3131526
623541,560349,highway,residential,Fünf Morgen,,,"","",,14195,Berlin,52.452317,13.2702379
541070,106977,highway,residential,Stephaniweg,,,Lichterfelde,Giesensdorf,,12209,Berlin,52.421717,13.3190467
541101,729905,highway,residential,Stubenrauchstraße,,,Friedenau,"",,12161,Berlin,52.4766335,13.3242026
541286,732870,highway,residential,Laehrstraße,,,Zehlendorf,"",,14165,Berlin,52.4192067,13.2629144
540877,721912,highway,residential,Rüdesheimer Straße,,,Wilmersdorf,"",,14197,Berlin,52.4735131,13.3143475
700460,729863,highway,residential,Lützelsteiner Weg,,,Dahlem,"",,14195,Berlin,52.4453283,13.2705787
525178,732435,highway,residential,Kurmärkische Straße,,,Schöneberg,"",,10783,Berlin,52.4998383,13.3580418
721176,732864,highway,residential,Jahnstraße,,,Buckow,"",,12529,Berlin,52.4151087,13.4427424
541353,108249,highway,tertiary,Bernhard-Beyer-Straße,,,Wannsee,Steinstücken,,14109,Berlin,52.3915795,13.1316396
540856,723677,highway,residential,Hackländerweg,,,Kladow,"",,14089,Berlin,52.4508891,13.1271845
515284,732870,highway,residential,Gütergotzer Straße,,,Zehlendorf,"",,14165,Berlin,52.423059,13.2398812
514924,721912,highway,residential,Ludwigkirchstraße,,,Wilmersdorf,"",,10719,Berlin,52.4979426,13.3245308
720766,732429,highway,residential,Malteserstraße,,,Lankwitz,"",,12247,Berlin,52.4337746,13.3528757
526064,165929,highway,tertiary,Flughafenstraße,,,Neukölln,Flughafenkiez,,12053,Berlin,52.4813074,13.4291664
540920,729910,highway,tertiary,Lorenzstraße,,,Lichterfelde,"",,12209,Berlin,52.4263617,13.3315466
541125,723593,highway,residential,Tränkeweg,,,Britz,"",,12351,Berlin,52.4419383,13.4659526
525905,732429,highway,residential,Wedellstraße,,,Lankwitz,"",,12247,Berlin,52.4356621,13.3582481
507044,733546,highway,residential,Kniephofstraße,,,Steglitz,"",,12157,Berlin,52.4602438,13.337603
540786,723559,highway,residential,Ringbahnstraße,,,Halensee,"",,10711,Berlin,52.4980571,13.2891558
624864,730989,highway,residential,Saganer Straße,,,Rummelsburg,"",,10317,Berlin,52.4951863,13.4890318
628458,709865,highway,residential,Kückenweg,,,Rudow,"",,12355,Berlin,52.402537,13.4870073
540693,722037,highway,residential,Hopfenweg,,,Gropiusstadt,"",,12357,Berlin,52.4271758,13.4779376
626073,733549,highway,living_street,Spreewaldplatz,,,Kreuzberg,"",,10999,Berlin,52.498689,13.4314126
721254,733549,highway,residential,Bergmannstraße,,,Kreuzberg,"",,10961,Berlin,52.4888776,13.3986347
626821,729006,highway,residential,Stolbergstraße,,,Tempelhof,"",,12103,Berlin,52.4641885,13.3798344
525170,731188,highway,residential,Lörracher Straße,,,Steglitz,Südende,,12247,Berlin,52.4469039,13.3547787
525189,729863,highway,secondary,Saargemünder Straße,,,Dahlem,"",,14195,Berlin,52.4504732,13.2775469
701009,730650,highway,residential,Niklasstraße,,,Schlachtensee,"",,14129,Berlin,52.4324435,13.2229566
541030,723677,highway,residential,Runebergweg,,,Kladow,"",,14089,Berlin,52.455051,13.1481214
525110,732870,highway,residential,Schubertstraße,,,Zehlendorf,"",,12205,Berlin,52.4387153,13.2822022
625804,721991,highway,primary,Großbeerenstraße,,,Mariendorf,"",,12277,Berlin,52.4300356,13.3760208
514661,709855,highway,residential,Wallotstraße,,,Grunewald,"",,14193,Berlin,52.4920296,13.2783543
541073,680764,highway,residential,Weidenbusch,,,Kleinmachnow,Gérard'sche Siedlung,,14532,Berlin,52.415654,13.2430169
700829,490864,highway,unclassified,Moorlakeweg,,,Wannsee,Nikolskoe,,14109,Berlin,52.4216442,13.1075162
627447,721991,highway,residential,Richterstraße,,,Mariendorf,"",,12105,Berlin,52.4421475,13.386539
525166,731188,highway,residential,Langensteiner Weg,,,Steglitz,Südende,,12169,Berlin,52.4501568,13.3568513
541025,720199,highway,residential,Hallberger Zeile,,,Baumschulenweg,"",,12437,Berlin,52.4612204,13.4848032
505620,571460,highway,living_street,Koppelweg,,,"","",,12347,Berlin,52.4472758,13.4229884
540749,732870,highway,residential,Im Schönower Park,,,Zehlendorf,"",,14167,Berlin,52.4285046,13.2630829
626728,723593,highway,living_street,Am Irissee,,,Britz,"",,12349,Berlin,52.4338651,13.4104561
701023,486205,highway,residential,Monumentenstraße,,,Schöneberg,Rote Insel,,10829,Berlin,52.488061,13.3702148
541512,465999,highway,residential,Drei-Zinnen-Weg,,,Lichterfelde,Schweizer Viertel,,14167,Berlin,52.4183755,13.2942835
626201,721991,highway,living_street,Faulhornweg,,,Mariendorf,"",,12107,Berlin,52.4236877,13.4004014
525116,723559,highway,residential,Georg-Wilhelm-Straße,,,Halensee,"",,10711,Berlin,52.4971658,13.2902451
728343,729006,highway,residential,Metzplatz,,,Tempelhof,"",,12099,Berlin,52.4592182,13.3870802
540497,721991,highway,living_street,Ankogelweg,,,Mariendorf,"",,12107,Berlin,52.4236203,13.4026912
525122,729910,highway,secondary,Habelschwerdter Allee,,,Lichterfelde,"",,12203,Berlin,52.4456262,13.2939031
524905,677403,highway,residential,Im Dickicht,,,Kleinmachnow,Bürgerhaussiedlung,,14532,Berlin,52.4144511,13.2182968
525163,721912,highway,secondary,Nachodstraße,,,Wilmersdorf,"",,10779,Berlin,52.494846,13.3364125
627658,732870,highway,residential,Waldstraße,,,Zehlendorf,"",,14163,Berlin,52.4350655,13.2454231
628033,729006,highway,residential,Burgemeisterstraße,,,Tempelhof,"",,12103,Berlin,52.4575725,13.3773151
721329,153100,highway,residential,Anzengruberstraße,,,Neukölln,Donaukiez,,12043,Berlin,52.480109,13.4370831
540287,732429,highway,residential,In den Neuen Gärten,,,Lankwitz,"",,12247,Berlin,52.4360616,13.3559521
700982,720199,highway,residential,Alpenrosenweg,,,Baumschulenweg,"",,12437,Berlin,52.4511274,13.4835824
525062,483211,highway,residential,Grüner Weg,,,Wannsee,Stolpe (Wannsee),,14109,Berlin,52.4126358,13.1457335
540706,723677,highway,residential,Wisserweg,,,Kladow,"",,14089,Berlin,52.4553198,13.1193348
525067,153100,highway,residential,Bouchéstraße,,,Neukölln,Donaukiez,,12059,Berlin,52.4869522,13.4437048
701179,732435,highway,tertiary,Prellerweg,,,Schöneberg,"",,12157,Berlin,52.4568827,13.3590762
627537,723593,highway,living_street,Am Römersgrün,,,Britz,"",,12347,Berlin,52.4388913,13.4209034
540688,729910,highway,residential,Asternplatz,,,Lichterfelde,"",,12203,Berlin,52.449354,13.3044091
628318,106977,highway,living_street,Ellen-Widmann-Pfad,,,Lichterfelde,Giesensdorf,,12205,Berlin,52.4278879,13.3051932
540128,732864,highway,living_street,Feldspatweg,,,Buckow,"",,12349,Berlin,52.4204456,13.4115464
625800,721991,highway,residential,Dederingstraße,,,Mariendorf,"",,12107,Berlin,52.4368458,13.3732001
540381,723677,highway,residential,Schwabinger Weg,,,Kladow,"",,14089,Berlin,52.457475,13.1367862
626290,723677,highway,residential,Waldallee,,,Kladow,"",,14089,Berlin,52.4637837,13.1234422
628374,153100,highway,residential,Fuldastraße,,,Neukölln,Donaukiez,,12043,Berlin,52.4832459,13.4351685
628465,172303,highway,residential,Hennensteig,,,Rudow,Postsiedlung,,12355,Berlin,52.4077883,13.4788667
629089,729986,highway,residential,Rummelsburger Straße,,,Friedrichsfelde,"",,10319,Berlin,52.4995869,13.495858
539752,732435,highway,residential,Westarpstraße,,,Schöneberg,"",,10779,Berlin,52.489757,13.3411594
701068,732839,highway,tertiary,Südostallee,,,Johannisthal,"",,12487,Berlin,52.4580644,13.4975785
514645,103623,highway,residential,Allee nach Glienicke,,,"",Neubabelsberg,,14482,Berlin,52.4076553,13.1021778
525148,721912,highway,secondary,Bundesallee,,,Wilmersdorf,"",,10717,Berlin,52.4951874,13.3305478
700907,486205,highway,residential,Herbertstraße,,,Schöneberg,Rote Insel,,10827,Berlin,52.4858929,13.3586968
701170,730046,highway,tertiary,Motzener Straße,,,Marienfelde,"",,12277,Berlin,52.3994476,13.3822008
540703,723677,highway,residential,Wredeweg,,,Kladow,"",,14089,Berlin,52.4582999,13.1228217
525043,709865,highway,residential,Distelfinkweg,,,Rudow,"",,12357,Berlin,52.433015,13.4759346
540304,732429,highway,residential,Mudrastraße,,,Lankwitz,"",,12249,Berlin,52.4301139,13.3556877
627451,732839,highway,secondary,Südostallee,,,Johannisthal,"",,12437,Berlin,52.4593632,13.487095
629004,733549,highway,residential,Lilienthalstraße,,,Kreuzberg,"",,10965,Berlin,52.4853323,13.4066816
540363,709865,highway,residential,Sauerdornweg,,,Rudow,"",,12357,Berlin,52.4355984,13.4907208
540692,483211,highway,tertiary,Wilhelmplatz,,,Wannsee,Stolpe (Wannsee),,14109,Berlin,52.4122681,13.141811
701191,709855,highway,residential,Bettinastraße,,,Grunewald,"",,14193,Berlin,52.4863181,13.2646051
524988,100813,highway,residential,Schillerstraße,,,"","",,14513,Berlin,52.4070484,13.3005729
540365,732864,highway,residential,Grasmückenweg,,,Buckow,"",,12351,Berlin,52.4366975,13.4675829
525112,723559,highway,tertiary,Westfälische Straße,,,Halensee,"",,10711,Berlin,52.4963818,13.293793
627579,709865,highway,residential,Schleffiner Straße,,,Rudow,"",,12355,Berlin,52.4117777,13.4993934
630239,732429,highway,residential,Wichurastraße,,,Lankwitz,"",,12249,Berlin,52.4250743,13.3620068
721321,728075,highway,primary,Elsenstraße,,,Alt-Treptow,"",,12435,Berlin,52.4924679,13.4588886
