place_id,parent_place_id,class,type,name,street,house_number,suburb,postcode,city,lat,lon
629538,425478,highway,residential,Amsterdamer Straße,,,,13347,,52.5494545,13.3540664
631339,733653,highway,tertiary,Annenstraße,,,,10179,,52.5081514,13.4138484
631113,733543,highway,residential,Kniggeweg,,,,13465,,52.6391727,13.2861393
641675,729192,highway,secondary,Schorfheidestraße,,,,13437,,52.5896419,13.346104
633589,220132,highway,residential,Tegeler Straße,,,,13353,,52.5440422,13.3550638
635020,100259,highway,primary,Hauptstraße,,,,16552,,52.6356117,13.3785123
635918,702421,highway,residential,Hartwichzeile,,,,13591,,52.5375294,13.1578922
641743,732405,highway,secondary,Saatwinkler Damm,,,,13627,,52.548132,13.2957869
675531,732522,highway,residential,Pflaumenblütenweg,,,,13127,,52.5976434,13.4214597
633086,729963,highway,secondary,Heinrich-Mann-Platz,,,,13156,,52.5725414,13.3926321
633740,724230,highway,residential,Heinrichstraße,,,,10317,,52.5053334,13.4990505
635186,729535,highway,residential,Busonistraße,,,,13125,,52.6214503,13.4852609
635620,729475,highway,residential,Alt-Heiligensee,,,,13503,,52.6062389,13.2116692
638558,730623,highway,secondary,Sandkrugbrücke,,,,10557,,52.5279465,13.3740328
631368,732435,highway,pedestrian,Wittenbergplatz,,,,10787,,52.5025092,13.3425058
635610,728067,highway,residential,Gabrielenstraße,,,,13507,,52.59094,13.2700718
636533,730623,highway,living_street,Oldenburger Straße,,,,10551,,52.5276704,13.335599
641756,729482,highway,secondary,Strausberger Platz,,,,10243,,52.5185338,13.4275693
635957,729482,highway,residential,Erich-Steinfurth-Straße,,,,10243,,52.5113924,13.4344791
637699,732522,highway,residential,Straße 180,,,,13127,,52.619558,13.4324781
638622,733543,highway,residential,Im Fischgrund,,,,13465,,52.6295556,13.3018572
640211,729970,highway,primary,Schönholzer Straße,,,,13187,,52.5708789,13.3982843
646391,722044,highway,residential,Feigensteig,,,,13591,,52.5438668,13.141465
638253,728067,highway,secondary,Hermsdorfer Damm,,,,13507,,52.597884,13.283004
644847,728541,highway,residential,Krontaler Straße,,,,13125,,52.610944,13.4515309
635913,729621,highway,secondary,Am Steinberg,,,,13086,,52.5575477,13.4325344
640623,732405,highway,tertiary,Friedrich-Olbricht-Damm,,,,13627,,52.5385863,13.3247899
637911,472167,highway,residential,Rue du Capitaine Jean Maridor,,,,13405,,52.5672733,13.3018938
640999,733543,highway,residential,Markgrafenstraße,,,,13465,,52.6377444,13.2879163
642809,413946,highway,residential,Rue Dominique Larrey,,,,13405,,52.5552341,13.3063999
643286,733653,highway,living_street,Wilhelmine-Gemberg-Weg,,,,10179,,52.5098444,13.4237204
643755,733543,highway,residential,Alemannenstraße,,,,13465,,52.6273651,13.2805622
646459,722044,highway,primary,Heerstraße,,,,13591,,52.5281837,13.1244867
642029,729621,highway,secondary,Rennbahnstraße,,,,13089,,52.5637976,13.4506143
651189,730286,highway,residential,Ebersdorfer Straße,,,,13581,,52.5279905,13.1790257
643235,728067,highway,secondary,Hermsdorfer Damm,,,,13509,,52.5974522,13.284069
644814,729475,highway,residential,Krantorweg,,,,13503,,52.6212024,13.2315847
647122,129539,highway,pedestrian,Am Zwirngraben,,,,10178,,52.5227425,13.4021223
650591,100272,highway,residential,Luisenstraße,,,,13505,,52.5759026,13.2241527
651063,729535,highway,residential,Hentzeweg,,,,13125,,52.6122367,13.4965108
647696,729535,highway,residential,Straße 67,,,,13125,,52.6032107,13.4842806
651634,732522,highway,residential,Straße 199,,,,13127,,52.5887863,13.425497
648031,729192,highway,secondary,Schorfheidestraße,,,,13439,,52.5895038,13.3459772
647637,729642,highway,residential,Dottistraße,,,,10367,,52.5140501,13.4838931
646656,634873,highway,residential,Staakener Straße,,,,13581,,52.5358509,13.1733245
651194,732833,highway,residential,Cyclopstraße,,,,13437,,52.5995067,13.3284082
651493,722044,highway,residential,Hauptstraße,,,,13591,,52.5311304,13.1357012
645756,729963,highway,residential,Pfarrer-Lenzel-Straße,,,,13156,,52.5884817,13.3951755
649508,732907,highway,residential,Sandinostraße,,,,13055,,52.537228,13.4836865
653258,657663,highway,residential,Labeser Weg,,,,13503,,52.6243697,13.2383795
655532,515445,highway,residential,Baedekerweg,,,,13593,,52.521511,13.1736284
655448,729531,highway,residential,Markgrafenstraße,,,,10117,,52.5088027,13.3940615
651667,534052,highway,residential,Buchenweg,,,,13587,,52.5698916,13.2074093
652566,722016,highway,residential,Landsberger Allee,,,,10369,,52.5314265,13.4734586
655567,528989,highway,unclassified,Alter Bernauer Heerweg,,,,13469,,52.6150258,13.3711052
651203,729564,highway,residential,Am Lehnshof,,,,13467,,52.6133485,13.3186361
651597,730623,highway,living_street,Werftstraße,,,,10557,,52.5220489,13.3590836
654082,100259,highway,residential,Hermsdorfer Straße,,,,16552,,52.6279315,13.3614835
653018,729192,highway,residential,Dahnstraße,,,,13403,,52.5671801,13.3307763
657319,721912,highway,secondary,Joachimsthaler Straße,,,,10719,,52.5005546,13.3309295
652635,129539,highway,secondary,Torstraße,,,,10115,,52.5278046,13.3903377
652962,729535,highway,residential,Rutenzeile,,,,13125,,52.6187022,13.4842926
654759,729535,highway,residential,Spinolastraße,,,,13125,,52.6130028,13.473826
655579,733543,highway,residential,Am Poloplatz,,,,13465,,52.644942,13.2879772
656113,730067,highway,residential,Zehntwerderweg,,,,13469,,52.6122903,13.3290239
656299,685176,highway,residential,Rossinistraße,,,,13088,,52.5474014,13.449567
656403,729475,highway,secondary,Heiligenseestraße,,,,13505,,52.6058286,13.2315111
657212,729482,highway,residential,Neue Blumenstraße,,,,10243,,52.5176204,13.4282356
656832,733562,highway,residential,Triftstraße,,,,13585,,52.5452153,13.2083088
657260,723541,highway,tertiary,Liesenstraße,,,,13355,,52.5396264,13.378503
653826,129539,highway,tertiary,An der Spandauer Brücke,,,,10178,,52.5223113,13.4042889
657404,479404,highway,tertiary,Am Friedrichshain,,,,10407,,52.5285876,13.4286234
659614,730286,highway,residential,Betckestraße,,,,13595,,52.5210576,13.201107
655974,425478,highway,residential,Togostraße,,,,13351,,52.5490081,13.3478475
657204,729482,highway,secondary,Lichtenberger Straße,,,,10179,,52.5168597,13.4271269
658026,733653,highway,residential,Ohmstraße,,,,10179,,52.5108083,13.4175023
657412,729627,highway,tertiary,Hobrechtsfelder Dorfstraße,,,,16341,,52.6591808,13.4902444
658896,728067,highway,residential,Adelheidallee,,,,13507,,52.5926395,13.2760478
659926,729970,highway,living_street,In den Floragärten,,,,13187,,52.5642422,13.3997619
658078,534052,highway,residential,Tannenweg,,,,13587,,52.5705817,13.2082595
659870,722044,highway,residential,Pflaumenpfad,,,,13591,,52.5441834,13.1395242
656300,722044,highway,residential,Käthe-Heinemann-Weg,,,,13591,,52.5270473,13.1429582
656531,733543,highway,residential,Am Rosenanger,,,,13465,,52.6286621,13.2993022
657647,722044,highway,residential,Billstedter Pfad,,,,13591,,52.5364464,13.1506436
659026,729535,highway,residential,Kerkowstraße,,,,13125,,52.6135948,13.4710628
657922,732833,highway,primary,Roedernallee,,,,13407,,52.5822165,13.3444089
659647,733562,highway,residential,Stadtheidestraße,,,,13585,,52.5517892,13.1984953
657313,723541,highway,secondary,Brunnenstraße,,,,13355,,52.538316,13.3958881
657539,730623,highway,primary,Nordhafenbrücke,,,,10557,,52.5365749,13.3645752
658320,611993,highway,pedestrian,Kirchplatz,,,,13591,,52.541188700000006,13.146032563637881
659895,729482,highway,secondary,Bersarinplatz,,,,10249,,52.5181333,13.4531422
657883,732435,highway,residential,Passauer Straße,,,,10789,,52.5019386,13.3403023
658141,729482,highway,residential,Hedwig-Wachenheim-Straße,,,,10243,,52.5058529,13.4448519
659027,505248,highway,residential,Cantianstraße,,,,10437,,52.5429435,13.4117938
661078,729192,highway,residential,Hausotterplatz,,,,13409,,52.5693959,13.37542625532305
662472,729531,highway,tertiary,Platz vor dem Neuen Tor,,,,10115,,52.5289486,13.3785575
660120,728067,highway,residential,Talsandweg,,,,13509,,52.5969928,13.3012937
663273,729642,highway,tertiary,Josef-Orlopp-Straße,,,,10367,,52.5230919,13.4800859
663431,729642,highway,tertiary,Siegfriedstraße,,,,10365,,52.5159398,13.4986738
658389,729642,highway,residential,Roedeliusplatz,,,,10365,,52.5151869,13.4900706
661939,723691,highway,tertiary,Motardstraße,,,,13629,,52.5339031,13.2661359
662843,733562,highway,unclassified,Am Spandauer Wasserturm,,,,13581,,52.5363781,13.180336
660395,729531,highway,tertiary,Fehrbelliner Straße,,,,10119,,52.5333882,13.4036979
664225,729475,highway,residential,Straße 366,,,,13503,,52.6057883,13.2091866
660810,732833,highway,residential,Pannwitzstraße,,,,13403,,52.5808689,13.3218284
663676,729482,highway,tertiary,An der Michaelbrücke,,,,10179,,52.5128623,13.4235584
663262,722044,highway,residential,Löwenmaulsteig,,,,13591,,52.542348,13.1413091
663850,729564,highway,residential,Silvesterweg,,,,13467,,52.6245607,13.3082561
662135,729963,highway,residential,Heegermühler Weg,,,,13156,,52.5840428,13.3738639
661260,729642,highway,residential,Fanningerstraße,,,,10365,,52.5146109,13.4917797
663462,730623,highway,residential,Katharina-Paulus-Straße,,,,10557,,52.5224879,13.3672256
664410,729531,highway,tertiary,Hannoversche Straße,,,,10115,,52.5283191,13.3796263
664569,729564,highway,residential,Calvinstraße,,,,13467,,52.6134774,13.2962859
665141,434827,highway,residential,Damarastraße,,,,13351,,52.5574479,13.3308957
662199,489528,highway,primary,Landsberger Allee,,,,10407,,52.529098,13.4579717
663150,729482,highway,tertiary,Modersohnstraße,,,,10245,,52.5036925,13.4574161
664896,729531,highway,residential,Dircksenstraße,,,,10178,,52.5180015,13.4155768
663518,733562,highway,secondary,Charlottenburger Chaussee,,,,13597,,52.5288571,13.2250752
663927,728050,highway,residential,Schillerhof,,,,13407,,52.5609338,13.3563426
667245,129539,highway,residential,Ackerstraße,,,,10115,,52.5308581,13.3967928
662722,729963,highway,residential,Fritz-Reuter-Straße,,,,13156,,52.5892359,13.4094818
666030,605790,highway,unclassified,Westhafenstraße,,,,13353,,52.5377561,13.342698
667459,729963,highway,secondary,Friedrich-Engels-Straße,,,,13156,,52.5807152,13.3955661
666909,722044,highway,living_street,Richard-Münch-Straße,,,,13591,,52.5250623,13.1489842
666362,729531,highway,residential,Veteranenstraße,,,,10119,,52.5336556,13.4030573
664639,730623,highway,residential,Clara-Jaschke-Straße,,,,10557,,52.5239289,13.3661782
666585,729941,highway,residential,Ortelsburger Allee,,,,14055,,52.5078759,13.2496986
668287,729941,highway,residential,Marienburger Allee,,,,14055,,52.5033379,13.2616508
667471,728541,highway,residential,Schäferstege,,,,13129,,52.5914995,13.4507523
666754,729535,highway,residential,Rybniker Straße,,,,13125,,52.6101738,13.4684982
669328,728541,highway,secondary,Heinersdorfer Straße,,,,13129,,52.590123,13.4531852
667416,486674,highway,residential,Margarete-Walter-Straße,,,,10407,,52.5362579,13.440382
667959,733562,highway,tertiary,Seegefelder Straße,,,,13583,,52.5358568,13.1934387
667215,728067,highway,residential,Brunowplatz,,,,13507,,52.58714725,13.280565643015972
669277,729482,highway,tertiary,Straße der Pariser Kommune,,,,10243,,52.5172001,13.4407712
667917,729627,highway,unclassified,Am Sportplatz,,,,13125,,52.6339877,13.4889904
669269,410920,highway,residential,Knaackstraße,,,,10435,,52.5404959,13.4143243
671142,722044,highway,residential,Ferbitzer Weg,,,,13591,,52.5449411,13.1376869
668816,479207,highway,primary,Klingelhöferstraße,,,,10785,,52.5074874,13.3519761
671160,479404,highway,primary,Greifswalder Straße,,,,10405,,52.5358739,13.4328947
672180,732441,highway,residential,Thrasoltstraße,,,,10585,,52.5147535,13.3048373
670439,553200,highway,residential,Wohlrabedamm,,,,13629,,52.5325138,13.2726924
670585,729482,highway,residential,Koppenstraße,,,,10243,,52.5129979,13.4340559
669461,479404,highway,tertiary,Kniprodestraße,,,,10407,,52.5301173,13.4385264
671677,479207,highway,secondary,Von-der-Heydt-Straße,,,,10785,,52.5067847,13.353893
669584,733562,highway,tertiary,Seegefelder Straße,,,,13597,,52.5349185,13.1986987
670673,729482,highway,residential,Am Ostbahnhof,,,,10243,,52.5095581,13.434252
671564,733548,highway,primary,Reichpietschufer,,,,10785,,52.5036194,13.3739524
671019,729564,highway,residential,Rundlingsteig,,,,13467,,52.6138684,13.3188658
673012,728067,highway,residential,Otisstraße,,,,13403,,52.5747839,13.3052059
672319,732441,highway,tertiary,Sophie-Charlotten-Straße,,,,14059,,52.5132147,13.2883477
671028,489528,highway,residential,Schneeglöckchenstraße,,,,10407,,52.5302048,13.4585766
672479,732540,highway,secondary,Streitstraße,,,,13587,,52.5652947,13.2091782
671013,732833,highway,residential,Lange Enden,,,,13437,,52.5973731,13.3201456
671557,729192,highway,primary,Scharnweberstraße,,,,13405,,52.5624689,13.3308932
672331,728050,highway,primary,Müllerstraße,,,,13347,,52.5409101,13.3690078
672196,100272,highway,tertiary,Friederikestraße,,,,13505,,52.579731,13.2280812
672809,728067,highway,residential,Flohrstraße,,,,13507,,52.5759597,13.301671
672425,558718,highway,residential,Drosselweg,,,,16761,,52.6312427,13.230071
672221,729621,highway,residential,Thiesstraße,,,,13086,,52.5629319,13.4472589
672304,723691,highway,secondary,Siemensdamm,,,,13629,,52.5362181,13.2738206
674216,729531,highway,residential,Alex-Wedding-Straße,,,,10178,,52.5246175,13.4145473
672288,729531,highway,primary,Mollstraße,,,,10249,,52.5251392,13.420436
672669,129539,highway,tertiary,Hackescher Markt,,,,10178,,52.5234816,13.4027473
672973,733562,highway,secondary,Falkenseer Damm,,,,13585,,52.5406345,13.2024003
674015,729482,highway,secondary,Stralauer Platz,,,,10243,,52.5085759,13.4343691
674515,732405,highway,secondary,Goerdelerdamm,,,,13627,,52.534844,13.2958289
673222,732907,highway,secondary,Suermondtstraße,,,,13053,,52.5507228,13.4939172
673349,729531,highway,tertiary,Reinhardtstraße,,,,10117,,52.5220805,13.376644
672916,729531,highway,primary,Mollstraße,,,,10178,,52.5234673,13.425011
673472,729531,highway,secondary,Brunnenstraße,,,,10115,,52.5364923,13.3972842
675132,730286,highway,secondary,Ruhlebener Straße,,,,13597,,52.5272393,13.2123051
674487,129539,highway,residential,Tucholskystraße,,,,10117,,52.5264826,13.393492
672603,613006,highway,residential,Diesterwegstraße,,,,10405,,52.5410408,13.4288973
674878,479207,highway,tertiary,Lützowstraße,,,,10785,,52.5052759,13.3539594
675419,732531,highway,secondary,Wilhelmsruher Damm,,,,13158,,52.5973672,13.3690887
672517,733653,highway,secondary,Axel-Springer-Straße,,,,10969,,52.508091,13.3990411
673368,569924,highway,residential,Rotherstraße,,,,10245,,52.5028931,13.454548
673009,733562,highway,secondary,Klosterstraße,,,,13581,,52.5331393,13.198472
673328,729531,highway,residential,Littenstraße,,,,10179,,52.5172962,13.4141428
673421,730661,highway,secondary,Wilhelmsruher Damm,,,,13439,,52.5971519,13.3650445
675145,733562,highway,tertiary,Nauener Straße,,,,13581,,52.5350192,13.1817953
673922,410920,highway,tertiary,Kastanienallee,,,,10435,,52.5384515,13.4095883
674473,729482,highway,primary,Frankfurter Allee,,,,10243,,52.5157192,13.4541179
673910,732522,highway,residential,Lyonstraße,,,,13127,,52.5980267,13.4372748
674245,730623,highway,tertiary,Rathenower Straße,,,,10559,,52.5270999,13.3549495
675902,732441,highway,secondary,Hardenbergstraße,,,,10623,,52.5060771,13.3327873
675876,613565,highway,tertiary,Finsterwalder Straße,,,,13469,,52.608032,13.3478065
674217,729970,highway,secondary,Pasewalker Straße,,,,13189,,52.5818721,13.4287644
674349,483273,highway,secondary,Blankenburger Straße,,,,13089,,52.5680959,13.4400519
674562,729564,highway,residential,Ehrenpfortensteig,,,,13467,,52.6114066,13.2876396
676267,497971,highway,living_street,Am Gutspark,,,,16761,,52.6085765,13.2010144
675961,729482,highway,secondary,Holzmarktstraße,,,,10243,,52.5133955,13.4244613
674824,729642,highway,residential,Deutschmeisterstraße,,,,10367,,52.5154697,13.4769631
675052,728067,highway,residential,Bocholter Weg,,,,13507,,52.5729074,13.2679993
675706,729531,highway,secondary,Torstraße,,,,10119,,52.5281337,13.4126482
676541,731009,highway,residential,Am Lübarser Feld,,,,13469,,52.6106706,13.3411758
675011,720447,highway,tertiary,Bahnhofstraße,,,,13159,,52.61703,13.3830675
674831,729941,highway,unclassified,Glockenturmstraße,,,,14053,,52.5137034,13.2286887
675072,729970,highway,tertiary,Bleicheroder Straße,,,,13187,,52.5757651,13.4227089
676701,732522,highway,residential,Straße 160,,,,13127,,52.5976417,13.4383405
675142,729531,highway,tertiary,Wallstraße,,,,10179,,52.5122285,13.4098393
675020,729531,highway,residential,Margarete-Steffin-Straße,,,,10117,,52.5233795,13.3761465
675965,729192,highway,residential,Schillerring,,,,13407,,52.5692333,13.3531019
676571,488599,highway,unclassified,Prenzlauer Berg,,,,10405,,52.5282746,13.4233051
676981,730320,highway,residential,Erich-Weinert-Straße,,,,10409,,52.5437136,13.4404658
676031,730623,highway,residential,Stephanstraße,,,,10551,,52.5322664,13.3435572
678338,708601,highway,residential,Titiseestraße,,,,13469,,52.6075286,13.3304994
677785,164321,highway,residential,Malmöer Straße,,,,10439,,52.5514712,13.4037094
