place_id,parent_place_id,class,type,name,street,house_number,boundary,neighbourhood,suburb,postcode,city,lat,lon
555587,439188,highway,residential,Mierstraße,,,Neukölln,Richardkiez,,12055,,52.4690393,13.4499527
600707,723559,highway,secondary,Kurfürstendamm,,,Halensee,"",,10711,,52.4961956,13.2876459
554561,732864,highway,residential,Hornblendeweg,,,Buckow,"",,12349,,52.4183763,13.4046007
554781,720199,highway,secondary,Späthstraße,,,Baumschulenweg,"",,12437,,52.451876,13.4674291
555770,733546,highway,residential,Menckenstraße,,,Steglitz,"",,12169,,52.4586326,13.3312619
517315,723677,highway,residential,Bartschweg,,,Kladow,"",,14089,,52.4603178,13.1204962
602157,721967,highway,residential,Hendonstraße,,,Lichtenrade,"",,12305,,52.3902314,13.4001983
556064,721967,highway,residential,Oranienburger Straße,,,Lichtenrade,"",,12305,,52.4103944,13.414881
602195,732429,highway,residential,Frobenstraße,,,Lankwitz,"",,12249,,52.4284827,13.3404168
555517,723677,highway,residential,An den Parkbäumen,,,Kladow,"",,14089,,52.4695991,13.1554231
601067,730046,highway,residential,Am Horstenstein,,,Marienfelde,"",,12277,,52.4150707,13.3722699
601527,721967,highway,residential,Kesselstraße,,,Lichtenrade,"",,12307,,52.3828844,13.401271
554597,465999,highway,living_street,Anna-Mackenroth-Weg,,,Lichterfelde,Schweizer Viertel,,12205,,52.4279198,13.3017418
555385,732870,highway,secondary,Hüttenweg,,,Zehlendorf,"",,14193,,52.4683106,13.2427862
601868,721912,highway,residential,Johannisberger Straße,,,Wilmersdorf,"",,14197,,52.4774552,13.3110621
602231,729910,highway,residential,Schottmüllerstraße,,,Lichterfelde,"",,14167,,52.4278133,13.2799282
601607,721967,highway,residential,Straußstraße,,,Lichtenrade,"",,12307,,52.3809674,13.392105
554498,732429,highway,residential,Mozartstraße,,,Lankwitz,"",,12247,,52.4365939,13.335123
554666,721991,highway,living_street,Lienzer Pfad,,,Mariendorf,"",,12107,,52.425625,13.4025441
601571,720199,highway,residential,Trojanstraße,,,Baumschulenweg,"",,12437,,52.4692773,13.4892326
554520,723593,highway,residential,Steinträgerweg,,,Britz,"",,12351,,52.4302073,13.4367403
601379,721991,highway,residential,Seelbuschring,,,Mariendorf,"",,12105,,52.4486017,13.3726333
602475,729910,highway,residential,Stubenrauchstraße,,,Lichterfelde,"",,12203,,52.4412557,13.3011116
602192,732429,highway,residential,Zerbster Straße,,,Lankwitz,"",,12209,,52.4191233,13.3381506
517546,733554,highway,residential,Kösener Straße,,,Schmargendorf,"",,14199,,52.4758088,13.287565
601624,732870,highway,residential,Ottmachauer Steig,,,Zehlendorf,"",,14163,,52.4508356,13.2402031
601384,721991,highway,residential,Markgrafenstraße,,,Mariendorf,"",,12109,,52.4501941,13.3850207
602213,731606,highway,living_street,Fahrenheitstraße,,,Lichterfelde,Thermometersiedlung,,12207,,52.4137702,13.3161953
601823,709865,highway,residential,Levkoienweg,,,Rudow,"",,12357,,52.4290991,13.4848919
601890,733546,highway,residential,Rückertstraße,,,Steglitz,"",,12163,,52.4615921,13.3098678
602188,729910,highway,residential,Sarntaler Weg,,,Lichterfelde,"",,12209,,52.4123803,13.3323531
517534,733554,highway,residential,Warmbrunner Straße,,,Schmargendorf,"",,14193,,52.486388,13.289702
554245,721991,highway,residential,Grimmingweg,,,Mariendorf,"",,12107,,52.4206401,13.3945607
602266,720199,highway,residential,Marientaler Straße,,,Baumschulenweg,"",,12437,,52.4649001,13.489971
601491,729905,highway,residential,Brünnhildestraße,,,Friedenau,"",,12159,,52.4761177,13.330615
602220,729910,highway,residential,Promenadenstraße,,,Lichterfelde,"",,12207,,52.4336385,13.3213534
602488,729910,highway,residential,Adolf-Martens-Straße,,,Lichterfelde,"",,14195,,52.4439564,13.2887599
602493,729910,highway,residential,Neuchateller Straße,,,Lichterfelde,"",,12203,,52.4475128,13.3069612
602290,730329,highway,residential,Sinsheimer Weg,,,Neukölln,"",,12059,,52.4854897,13.4535878
602551,172303,highway,residential,Eilenburger Weg,,,Rudow,Postsiedlung,,12355,,52.4148973,13.4850641
526766,730329,highway,residential,Oderstraße,,,Neukölln,"",,12099,,52.4658235,13.4213629
727782,165929,highway,residential,Pannierstraße,,,Neukölln,Flughafenkiez,,12043,,52.4854509,13.4296256
602340,729006,highway,residential,Eschersheimer Straße,,,Tempelhof,"",,12099,,52.4650761,13.4214912
526900,732435,highway,secondary,Pallasstraße,,,Schöneberg,"",,10781,,52.494303,13.3599748
602515,721967,highway,residential,Bohnstedtstraße,,,Lichtenrade,"",,12309,,52.3910945,13.4144662
602635,721991,highway,residential,Göllweg,,,Mariendorf,"",,12107,,52.4190417,13.3957142
526815,721912,highway,residential,Laubenheimer Straße,,,Wilmersdorf,"",,14197,,52.4700205,13.3141434
553922,732870,highway,residential,Melker Straße,,,Zehlendorf,"",,14167,,52.422065,13.2738461
526811,729905,highway,residential,Rheingaustraße,,,Friedenau,"",,12161,,52.4701895,13.3214842
602684,721967,highway,residential,Skarbinastraße,,,Lichtenrade,"",,12309,,52.3932836,13.4224313
602857,172303,highway,residential,Straße 199,,,Rudow,Postsiedlung,,12355,,52.4069321,13.4778534
554219,721967,highway,tertiary,Fehlingstraße,,,Lichtenrade,"",,12305,,52.3990185,13.4093021
602085,729905,highway,residential,Wielandstraße,,,Friedenau,"",,12159,,52.4714426,13.3390829
718696,723593,highway,secondary,Britzer Damm,,,Britz,"",,12347,,52.4616625,13.4347836
602500,733546,highway,residential,Hünensteig,,,Steglitz,"",,12169,,52.4523048,13.3429899
555569,722037,highway,residential,Walter-Franck-Zeile,,,Gropiusstadt,"",,12353,,52.4219871,13.4704369
554397,721912,highway,residential,Kahlstraße,,,Wilmersdorf,"",,10713,,52.4822644,13.3122459
602557,733546,highway,residential,Am Bäkequell,,,Steglitz,"",,12165,,52.4536308,13.3164516
602519,721967,highway,residential,Krontalstraße,,,Lichtenrade,"",,12309,,52.3974874,13.4192017
602119,721967,highway,residential,Hohenzollernstraße,,,Lichtenrade,"",,12307,,52.3842599,13.3918711
517100,731001,highway,residential,Paul-Krause-Straße,,,Nikolassee,"",,14129,,52.429433,13.1881103
718566,723677,highway,residential,Krampnitzer Weg,,,Kladow,"",,14089,,52.4528507,13.1297979
554429,730046,highway,tertiary,Maximilian-Kaller-Straße,,,Marienfelde,"",,12279,,52.4170936,13.3530978
602522,721967,highway,residential,Wiesbadener Straße,,,Lichtenrade,"",,12309,,52.4004126,13.4159014
602782,723677,highway,residential,Nottepfad,,,Kladow,"",,14089,,52.4522936,13.1193043
602940,721991,highway,residential,Blumenweg,,,Mariendorf,"",,12105,,52.4459686,13.3727254
602628,730650,highway,residential,Bogotastraße,,,Schlachtensee,"",,14163,,52.4401229,13.2288351
602416,729863,highway,residential,Gadebuscher Weg,,,Dahlem,"",,14195,,52.464152,13.286242
602831,721991,highway,residential,Fritz-Werner-Straße,,,Mariendorf,"",,12277,,52.4283231,13.3816013
517362,109276,highway,residential,Neue Straße,,,"","",,14513,,52.4023442,13.2635095
602626,721967,highway,residential,Dörfelweg,,,Lichtenrade,"",,12305,,52.4055989,13.3894879
602547,709865,highway,living_street,Löheweg,,,Rudow,"",,12355,,52.4185924,13.4693231
602498,486205,highway,residential,Merseburger Straße,,,Schöneberg,Rote Insel,,10823,,52.4875836,13.3524497
602847,733546,highway,residential,Florastraße,,,Steglitz,"",,12163,,52.4615705,13.3280751
554017,732864,highway,secondary,Rudower Straße,,,Buckow,"",,12351,,52.4373457,13.4634264
602555,709865,highway,living_street,Petrusweg,,,Rudow,"",,12355,,52.4181916,13.4718277
508447,729941,highway,residential,Am Fliederbusch,,,Westend,"",,14055,,52.4963794,13.26752
554917,721912,highway,living_street,Sächsische Straße,,,Wilmersdorf,"",,10713,,52.4904876,13.3165987
554337,733554,highway,residential,Lentzeallee,,,Schmargendorf,"",,14195,,52.4689269,13.2979668
603246,733549,highway,residential,Marheinekeplatz,,,Kreuzberg,"",,10961,,52.4893558,13.3961671
554431,109276,highway,tertiary,Ruhlsdorfer Platz,,,"","",,14513,,52.4006802,13.2687069
603090,729006,highway,residential,Blumenthalstraße,,,Tempelhof,"",,12103,,52.4614003,13.381258
602525,466614,highway,residential,Badener Ring,,,Tempelhof,Gartenstadt Neu-Tempelhof,,12101,,52.4820969,13.3773697
603238,721991,highway,residential,Plautusstraße,,,Mariendorf,"",,12109,,52.4452037,13.4118167
554437,721967,highway,tertiary,Fehlingstraße,,,Lichtenrade,"",,12309,,52.3991828,13.41008
602833,732870,highway,residential,Hilssteig,,,Zehlendorf,"",,14163,,52.4518917,13.2457532
499651,721912,highway,residential,Nassauische Straße,,,Wilmersdorf,"",,10717,,52.4917033,13.3264523
602963,721991,highway,residential,Fluchthornweg,,,Mariendorf,"",,12107,,52.420542,13.3964929
554193,153100,highway,residential,Harzer Straße,,,Neukölln,Donaukiez,,12059,,52.4884811,13.4422315
602856,730046,highway,residential,Hollabergweg,,,Marienfelde,"",,12277,,52.4193613,13.3837797
553726,709865,highway,tertiary,Groß-Ziethener Chaussee,,,Rudow,"",,12355,,52.4152697,13.4955443
602853,721967,highway,living_street,Straße 433,,,Lichtenrade,"",,12305,,52.4143807,13.3950206
603219,721967,highway,residential,Braunfelsstraße,,,Lichtenrade,"",,12305,,52.4070398,13.4177222
602965,721991,highway,residential,Tödiweg,,,Mariendorf,"",,12107,,52.4227202,13.3873517
603243,733549,highway,residential,Wilhelmshöhe,,,Kreuzberg,"",,10965,,52.4866404,13.384689945530278
603222,721991,highway,residential,Hochgallweg,,,Mariendorf,"",,12107,,52.4348997,13.3925607
693736,729863,highway,residential,Am Waldfriedhof,,,Dahlem,"",,14169,,52.4549944,13.2659476
517069,732870,highway,residential,Markgrafenstraße,,,Zehlendorf,"",,14163,,52.4342677,13.254785
553561,723593,highway,residential,Kienheideweg,,,Britz,"",,12347,,52.4563354,13.4476469
603021,730329,highway,residential,Edmundstraße,,,Neukölln,"",,12051,,52.4666559,13.4401203
603205,732864,highway,residential,Stuthirtenweg,,,Buckow,"",,12353,,52.414558,13.4392051
603203,723593,highway,residential,Neumarkplan,,,Britz,"",,12349,,52.4418514,13.4313987
603284,730046,highway,living_street,Friesdorfer Pfad,,,Marienfelde,"",,12277,,52.4041523,13.3606086
603293,732870,highway,residential,Stubenrauchstraße,,,Zehlendorf,"",,14167,,52.4285229,13.2661081
602506,721912,highway,living_street,Magnolienring,,,Wilmersdorf,"",,14199,,52.4693483,13.300563127145336
554478,733546,highway,residential,Külzer Straße,,,Steglitz,"",,12169,,52.4592883,13.3324038
694104,721912,highway,residential,Trautenaustraße,,,Wilmersdorf,"",,10717,,52.4931651,13.3310005
602553,729863,highway,residential,Lansstraße,,,Dahlem,"",,14195,,52.456989,13.2919768
603037,486205,highway,residential,Prinz-Georg-Straße,,,Schöneberg,Rote Insel,,10827,,52.48254,13.353798
602984,439188,highway,residential,Wipperstraße,,,Neukölln,Richardkiez,,12055,,52.4720286,13.442792
600481,709855,highway,residential,Königsmarckstraße,,,Grunewald,"",,14193,,52.476614,13.2800395
603733,106977,highway,residential,Henleinweg,,,Lichterfelde,Giesensdorf,,12209,,52.4177751,13.3188877
553255,732864,highway,tertiary,Drusenheimer Weg,,,Buckow,"",,12349,,52.4166789,13.4182045
553683,732870,highway,residential,Scharfestraße,,,Zehlendorf,"",,14169,,52.4380361,13.2590394
553118,732429,highway,residential,Bruchwitzstraße,,,Lankwitz,"",,12247,,52.4373162,13.3489055
526848,721912,highway,residential,Bamberger Straße,,,Wilmersdorf,"",,10777,,52.49472,13.3372614
602687,721967,highway,residential,Taunusstraße,,,Lichtenrade,"",,12309,,52.3976111,13.4163371
553772,732870,highway,residential,Winfriedstraße,,,Zehlendorf,"",,14169,,52.4392046,13.2629092
553086,732435,highway,tertiary,Rubensstraße,,,Schöneberg,"",,12157,,52.4718268,13.3435472
602980,729006,highway,residential,Höhndorfstraße,,,Tempelhof,"",,12101,,52.4841474,13.374198
553973,729910,highway,residential,Willdenowstraße,,,Lichterfelde,"",,12203,,52.4519833,13.3030445
603130,466614,highway,residential,Mohnickesteig,,,Tempelhof,Gartenstadt Neu-Tempelhof,,12101,,52.4732314,13.3763029
553244,730650,highway,residential,Am Schlachtensee,,,Schlachtensee,"",,14163,,52.4384523,13.229625
603043,729910,highway,residential,Begonienplatz,,,Lichterfelde,"",,12203,,52.4509026,13.3108257
603060,721912,highway,secondary,Blissestraße,,,Wilmersdorf,"",,10713,,52.4838968,13.3201427
603229,721991,highway,residential,Wilhelm-Pasewaldt-Straße,,,Mariendorf,"",,12107,,52.4361679,13.3805708
603726,729863,highway,residential,Balbronner Straße,,,Dahlem,"",,14195,,52.4447901,13.2742837
553430,733546,highway,secondary,Albrechtstraße,,,Steglitz,"",,12165,,52.4564222,13.3227281
517326,729910,highway,residential,Flotowstraße,,,Lichterfelde,"",,12203,,52.4480736,13.3155474
553115,723677,highway,residential,Lönnrotweg,,,Kladow,"",,14089,,52.4575203,13.146273
603128,466614,highway,residential,Adolf-Scheidt-Platz,,,Tempelhof,Gartenstadt Neu-Tempelhof,,12101,,52.4784652,13.3787801
553674,730650,highway,residential,Rolandstraße,,,Schlachtensee,"",,14129,,52.4358123,13.2039441
603476,721967,highway,residential,Alvenslebenstraße,,,Lichtenrade,"",,12307,,52.3820542,13.4060368
603260,729910,highway,tertiary,Mariannenstraße,,,Lichterfelde,"",,12209,,52.4190098,13.3364383
603717,732870,highway,residential,Irmgardstraße,,,Zehlendorf,"",,14169,,52.4471616,13.2618272
504921,721912,highway,residential,Pfalzburger Straße,,,Wilmersdorf,"",,10719,,52.4951666,13.3221398
517150,723677,highway,residential,Niendorfweg,,,Kladow,"",,14089,,52.450377,13.141131
603282,730046,highway,residential,Zernickstraße,,,Marienfelde,"",,12279,,52.4091588,13.3563843
603743,729910,highway,residential,Frauenstraße,,,Lichterfelde,"",,12207,,52.4284615,13.3220486
603607,733546,highway,residential,Hanstedter Weg,,,Steglitz,"",,12169,,52.4514793,13.3481215
603642,730650,highway,residential,Klopstockstraße,,,Schlachtensee,"",,14129,,52.4414351,13.2258178
603550,721967,highway,residential,Hilbertstraße,,,Lichtenrade,"",,12307,,52.3843863,13.3964898
603684,723677,highway,residential,Nailaer Weg,,,Kladow,"",,14089,,52.4603757,13.1305449
526757,732900,highway,residential,Kaiserstraße,,,Wannsee,"",,14109,,52.421278,13.1645514
603867,721912,highway,secondary,Lentzeallee,,,Wilmersdorf,"",,14199,,52.4682002,13.3078269
603032,460412,highway,residential,Geygerstraße,,,Neukölln,Böhmisches Dorf,,12043,,52.4796824,13.4438116
553252,732870,highway,residential,Sven-Hedin-Straße,,,Zehlendorf,"",,14163,,52.4384482,13.2391463
603909,732435,highway,residential,Rembrandtstraße,,,Schöneberg,"",,12157,,52.4697826,13.3414957
603296,729863,highway,residential,Gebweilerstraße,,,Dahlem,"",,14195,,52.4431052,13.2809317
603035,460412,highway,residential,Kirchgasse,,,Neukölln,Böhmisches Dorf,,12043,,52.4760847,13.4441105
603148,460412,highway,residential,Wilhelm-Busch-Straße,,,Neukölln,Böhmisches Dorf,,12043,,52.4778203,13.4451337
603280,729910,highway,residential,Bahnhofstraße,,,Lichterfelde,"",,12207,,52.4311115,13.3227664
526855,733549,highway,residential,Ratiborstraße,,,Kreuzberg,"",,10999,,52.493666,13.4399452
603226,721967,highway,residential,Schwedter Straße,,,Lichtenrade,"",,12305,,52.4049533,13.408876
553023,721912,highway,residential,Falkensteiner Straße,,,Wilmersdorf,"",,14197,,52.4809442,13.3100106
552967,729910,highway,residential,Kommandantenstraße,,,Lichterfelde,"",,12205,,52.4345067,13.2929405
553215,731001,highway,residential,Waldhauswinkel,,,Nikolassee,"",,14129,,52.4232577,13.2061641
553163,729863,highway,residential,In der Halde,,,Dahlem,"",,14195,,52.463292,13.2878988
603464,709865,highway,residential,Prierosser Straße,,,Rudow,"",,12357,,52.4212898,13.494681
603478,721967,highway,residential,Saalower Straße,,,Lichtenrade,"",,12307,,52.3773123,13.4075613
603665,723677,highway,residential,Elsa-Brändström-Weg,,,Kladow,"",,14089,,52.463894,13.1212584
552666,729910,highway,tertiary,Schütte-Lanz-Straße,,,Lichterfelde,"",,12209,,52.4112933,13.3293493
552677,709865,highway,secondary,Neuköllner Straße,,,Rudow,"",,12357,,52.4297584,13.4779519
603831,733546,highway,residential,Breite Straße,,,Steglitz,"",,12167,,52.452055,13.3257836
603988,729006,highway,residential,Stolbergstraße,,,Tempelhof,"",,12103,,52.4670733,13.3796521
552768,720199,highway,tertiary,Johannisthaler Chaussee,,,Baumschulenweg,"",,12437,,52.4477132,13.4842231
603824,730046,highway,residential,Meßmerstraße,,,Marienfelde,"",,12277,,52.4175393,13.3743859
603903,709865,highway,residential,Kornblumenring,,,Rudow,"",,12357,,52.4218239,13.4976052
604046,733549,highway,residential,Großbeerenstraße,,,Kreuzberg,"",,10965,,52.4936881,13.3835449
603584,721967,highway,residential,Goldschmidtweg,,,Lichtenrade,"",,12307,,52.3942687,13.3838096
603947,729006,highway,residential,Greveweg,,,Tempelhof,"",,12103,,52.4581994,13.3710493
603735,106977,highway,secondary,Blanckertzweg,,,Lichterfelde,Giesensdorf,,12209,,52.4179966,13.3160069
517342,732435,highway,residential,Willmanndamm,,,Schöneberg,"",,10827,,52.4904603,13.3625175
526878,729905,highway,residential,Albestraße,,,Friedenau,"",,12159,,52.473459,13.3326881
604042,465999,highway,tertiary,Carstennstraße,,,Lichterfelde,Schweizer Viertel,,12205,,52.4285119,13.2898344
553063,723677,highway,primary,Potsdamer Chaussee,,,Kladow,"",,14089,,52.4775198,13.1198568
604349,732870,highway,residential,Juttastraße,,,Zehlendorf,"",,14169,,52.4465937,13.2628124
603554,721967,highway,residential,Rohrbachstraße,,,Lichtenrade,"",,12307,,52.3842657,13.3888341
553240,460412,highway,residential,Treptower Straße,,,Neukölln,Böhmisches Dorf,,12043,,52.4772115,13.4469328
603626,732864,highway,residential,Grünsteinweg,,,Buckow,"",,12349,,52.4252459,13.4082884
603664,720199,highway,residential,Aprikosensteig,,,Baumschulenweg,"",,12437,,52.4469483,13.4796552
552701,721991,highway,tertiary,Britzer Straße,,,Mariendorf,"",,12107,,52.4401702,13.3952128
603860,732870,highway,residential,Wolzogenstraße,,,Zehlendorf,"",,14163,,52.43186,13.2358964
603423,721991,highway,residential,Finkenweg,,,Mariendorf,"",,12109,,52.4508868,13.3866333
604057,732870,highway,residential,Bogenstraße,,,Zehlendorf,"",,14169,,52.4336485,13.2627974
604028,730046,highway,living_street,Pansfelder Weg,,,Marienfelde,"",,12277,,52.4028748,13.3559891
604162,729910,highway,residential,Nelkenstraße,,,Lichterfelde,"",,12203,,52.4503751,13.3115213
604202,721967,highway,residential,Warnitzer Straße,,,Lichtenrade,"",,12305,,52.4019233,13.4030237
